"Theme","Extraction Date","Replies","Views","New Replies","New Views","nPosts"
"Adolescent nutrition",2020-12-27,19,23059,0,0,13
"Adolescent nutrition",2020-12-28,19,23084,0,25,13
"Adolescent nutrition",2020-12-29,19,23125,0,41,13
"Adolescent nutrition",2020-12-30,19,23177,0,52,13
"Adolescent nutrition",2020-12-31,19,23249,0,72,13
"Adolescent nutrition",2021-01-01,19,23275,0,26,13
"Adolescent nutrition",2021-01-02,19,23301,0,26,13
"Adolescent nutrition",2021-01-03,19,23325,0,24,13
"Adolescent nutrition",2021-01-04,19,23348,0,23,13
"Adolescent nutrition",2021-01-05,19,23385,0,37,13
"Adolescent nutrition",2021-01-06,19,23409,0,24,13
"Adolescent nutrition",2021-01-07,19,23465,0,56,13
"Adolescent nutrition",2021-01-08,19,23541,0,76,13
"Adolescent nutrition",2021-01-09,19,23587,0,46,13
"Adolescent nutrition",2021-01-10,19,23624,0,37,13
"Adolescent nutrition",2021-01-11,19,23674,0,50,13
"Adolescent nutrition",2021-01-12,19,23722,0,48,13
"Adolescent nutrition",2021-01-13,19,23791,0,69,13
"Adolescent nutrition",2021-01-14,19,23825,0,34,13
"Adolescent nutrition",2021-01-15,19,23883,0,58,13
"Adolescent nutrition",2021-01-16,19,23909,0,26,13
"Adolescent nutrition",2021-01-17,19,23940,0,31,13
"Adolescent nutrition",2021-01-18,19,23976,0,36,13
"Adolescent nutrition",2021-01-19,19,24022,0,46,13
"Adolescent nutrition",2021-01-20,19,24067,0,45,13
"Adolescent nutrition",2021-01-21,19,24090,0,23,13
"Adolescent nutrition",2021-01-22,19,24112,0,22,13
"Adolescent nutrition",2021-01-23,19,24139,0,27,13
"Adolescent nutrition",2021-01-24,19,24178,0,39,13
"Adolescent nutrition",2021-01-25,19,24206,0,28,13
"Adolescent nutrition",2021-01-26,19,24260,0,54,13
"Adolescent nutrition",2021-01-27,19,24296,0,36,13
"Adolescent nutrition",2021-01-28,19,24337,0,41,13
"Adolescent nutrition",2021-01-29,19,24363,0,26,13
"Adolescent nutrition",2021-01-30,19,24388,0,25,13
"Adolescent nutrition",2021-01-31,19,24417,0,29,13
"Adolescent nutrition",2021-02-01,38,48876,19,24459,26
"Adolescent nutrition",2021-02-02,38,48924,0,48,26
"Adolescent nutrition",2021-02-03,38,48984,0,60,26
"Adolescent nutrition",2021-02-04,38,49060,0,76,26
"Adolescent nutrition",2021-02-05,38,49150,0,90,26
"Adolescent nutrition",2021-02-06,38,49222,0,72,26
"Adolescent nutrition",2021-02-07,38,49314,0,92,26
"Adolescent nutrition",2021-02-08,38,49510,0,196,26
"Adolescent nutrition",2021-02-09,38,49566,0,56,26
"Adolescent nutrition",2021-02-10,38,49636,0,70,26
"Adolescent nutrition",2021-02-11,38,49724,0,88,26
"Adolescent nutrition",2021-02-12,38,49830,0,106,26
"Adolescent nutrition",2021-02-13,38,49906,0,76,26
"Adolescent nutrition",2021-02-14,38,49966,0,60,26
"Adolescent nutrition",2021-02-15,38,50060,0,94,26
"Adolescent nutrition",2021-02-16,38,50130,0,70,26
"Adolescent nutrition",2021-02-17,38,50268,0,138,26
"Adolescent nutrition",2021-02-18,38,50362,0,94,26
"Adolescent nutrition",2021-02-19,38,50426,0,64,26
"Adolescent nutrition",2021-02-20,38,50570,0,144,26
"Adolescent nutrition",2021-02-21,38,50648,0,78,26
"Adolescent nutrition",2021-02-22,38,50708,0,60,26
"Adolescent nutrition",2021-02-23,38,50822,0,114,26
"Adolescent nutrition",2021-02-24,38,50888,0,66,26
"Adolescent nutrition",2021-02-25,38,50964,0,76,26
"Adolescent nutrition",2021-02-26,38,51020,0,56,26
"Adolescent nutrition",2021-02-27,38,51052,0,32,26
"Adolescent nutrition",2021-02-28,19,25545,-19,-25507,13
"Announcements & Nutritionists needed",2020-12-27,0,4708284,0,0,1241
"Announcements & Nutritionists needed",2020-12-28,0,4710740,0,2456,1241
"Announcements & Nutritionists needed",2020-12-29,0,4713491,0,2751,1241
"Announcements & Nutritionists needed",2020-12-30,0,4718351,0,4860,1241
"Announcements & Nutritionists needed",2020-12-31,0,4722416,0,4065,1241
"Announcements & Nutritionists needed",2021-01-01,0,4721181,0,-1235,1236
"Announcements & Nutritionists needed",2021-01-02,0,4723409,0,2228,1236
"Announcements & Nutritionists needed",2021-01-03,0,4725885,0,2476,1236
"Announcements & Nutritionists needed",2021-01-04,0,4728169,0,2284,1236
"Announcements & Nutritionists needed",2021-01-05,0,4730561,0,2392,1236
"Announcements & Nutritionists needed",2021-01-06,0,4733839,0,3278,1236
