"Theme","Extraction Date","Replies","Views","New Replies","New Views","nPosts"
"Adolescent nutrition",2020-12-27,19,23059,0,0,13
"Adolescent nutrition",2020-12-28,19,23084,0,25,13
"Adolescent nutrition",2020-12-29,19,23125,0,41,13
"Adolescent nutrition",2020-12-30,19,23177,0,52,13
"Adolescent nutrition",2020-12-31,19,23249,0,72,13
"Adolescent nutrition",2021-01-01,19,23275,0,26,13
"Adolescent nutrition",2021-01-02,19,23301,0,26,13
"Adolescent nutrition",2021-01-03,19,23325,0,24,13
"Adolescent nutrition",2021-01-04,19,23348,0,23,13
"Adolescent nutrition",2021-01-05,19,23385,0,37,13
"Adolescent nutrition",2021-01-06,19,23409,0,24,13
"Adolescent nutrition",2021-01-07,19,23465,0,56,13
"Adolescent nutrition",2021-01-08,19,23541,0,76,13
"Adolescent nutrition",2021-01-09,19,23587,0,46,13
"Adolescent nutrition",2021-01-10,19,23624,0,37,13
"Adolescent nutrition",2021-01-11,19,23674,0,50,13
"Adolescent nutrition",2021-01-12,19,23722,0,48,13
"Adolescent nutrition",2021-01-13,19,23791,0,69,13
"Adolescent nutrition",2021-01-14,19,23825,0,34,13
"Adolescent nutrition",2021-01-15,19,23883,0,58,13
"Adolescent nutrition",2021-01-16,19,23909,0,26,13
"Adolescent nutrition",2021-01-17,19,23940,0,31,13
"Adolescent nutrition",2021-01-18,19,23976,0,36,13
"Adolescent nutrition",2021-01-19,19,24022,0,46,13
"Adolescent nutrition",2021-01-20,19,24067,0,45,13
"Adolescent nutrition",2021-01-21,19,24090,0,23,13
"Adolescent nutrition",2021-01-22,19,24112,0,22,13
"Adolescent nutrition",2021-01-23,19,24139,0,27,13
"Adolescent nutrition",2021-01-24,19,24178,0,39,13
"Adolescent nutrition",2021-01-25,19,24206,0,28,13
"Adolescent nutrition",2021-01-26,19,24260,0,54,13
"Announcements & Nutritionists needed",2020-12-27,0,4708284,0,0,1241
"Announcements & Nutritionists needed",2020-12-28,0,4710740,0,2456,1241
"Announcements & Nutritionists needed",2020-12-29,0,4713491,0,2751,1241
"Announcements & Nutritionists needed",2020-12-30,0,4718351,0,4860,1241
"Announcements & Nutritionists needed",2020-12-31,0,4722416,0,4065,1241
"Announcements & Nutritionists needed",2021-01-01,0,4721659,0,-757,1237
"Announcements & Nutritionists needed",2021-01-02,0,4723888,0,2229,1237
"Announcements & Nutritionists needed",2021-01-03,0,4726365,0,2477,1237
"Announcements & Nutritionists needed",2021-01-04,0,4728651,0,2286,1237
"Announcements & Nutritionists needed",2021-01-05,0,4731044,0,2393,1237
"Announcements & Nutritionists needed",2021-01-06,0,4734324,0,3280,1237
"Announcements & Nutritionists needed",2021-01-07,0,4742724,0,8400,1237
"Announcements & Nutritionists needed",2021-01-08,0,4749336,0,6612,1237
"Announcements & Nutritionists needed",2021-01-09,0,4754375,0,5039,1237
"Announcements & Nutritionists needed",2021-01-10,0,4759138,0,4763,1237
"Announcements & Nutritionists needed",2021-01-11,0,4763241,0,4103,1237
"Announcements & Nutritionists needed",2021-01-12,0,4767812,0,4571,1237
"Announcements & Nutritionists needed",2021-01-13,0,4771864,0,4052,1237
"Announcements & Nutritionists needed",2021-01-14,0,4775843,0,3979,1237
"Announcements & Nutritionists needed",2021-01-15,0,4778726,0,2883,1237
"Announcements & Nutritionists needed",2021-01-16,0,4781346,0,2620,1237
"Announcements & Nutritionists needed",2021-01-17,0,4783783,0,2437,1237
"Announcements & Nutritionists needed",2021-01-18,0,4788447,0,4664,1237
"Announcements & Nutritionists needed",2021-01-19,0,4791836,0,3389,1237
"Announcements & Nutritionists needed",2021-01-20,0,4795676,0,3840,1237
"Announcements & Nutritionists needed",2021-01-21,0,4798091,0,2415,1237
"Announcements & Nutritionists needed",2021-01-22,0,4801805,0,3714,1237
"Announcements & Nutritionists needed",2021-01-23,0,4804404,0,2599,1237
"Announcements & Nutritionists needed",2021-01-24,0,4806820,0,2416,1237
"Announcements & Nutritionists needed",2021-01-25,0,4809280,0,2460,1237
"Announcements & Nutritionists needed",2021-01-26,0,4813197,0,3917,1237
"Assessment and Surveillance",2020-12-27,2097,2388826,0,0,456
"Assessment and Surveillance",2020-12-28,2097,2389949,0,1123,456
"Assessment and Surveillance",2020-12-29,2097,2391143,0,1194,456
"Assessment and Surveillance",2020-12-30,2097,2393233,0,2090,456
"Assessment and Surveillance",2020-12-31,2097,2395162,0,1929,456
"Assessment and Surveillance",2021-01-01,2096,2395083,-1,-79,455
"Assessment and Surveillance",2021-01-02,2096,2396087,0,1004,455
"Assessment and Surveillance",2021-01-03,2096,2397186,0,1099,455
