"Theme","Extraction Date","Replies","Views","New Replies","New Views","nPosts"
"Adolescent nutrition",2020-12-27,19,23059,0,0,13
"Adolescent nutrition",2020-12-28,19,23084,0,25,13
"Adolescent nutrition",2020-12-29,19,23125,0,41,13
"Adolescent nutrition",2020-12-30,19,23177,0,52,13
"Adolescent nutrition",2020-12-31,19,23249,0,72,13
"Adolescent nutrition",2021-02-01,19,24438,0,1189,13
"Adolescent nutrition",2021-02-02,19,24462,0,24,13
"Adolescent nutrition",2021-02-03,19,24492,0,30,13
"Adolescent nutrition",2021-02-04,19,24530,0,38,13
"Adolescent nutrition",2021-02-05,19,24575,0,45,13
"Adolescent nutrition",2021-02-06,19,24611,0,36,13
"Adolescent nutrition",2021-02-07,19,24657,0,46,13
"Adolescent nutrition",2021-02-08,19,24755,0,98,13
"Adolescent nutrition",2021-02-09,19,24783,0,28,13
"Adolescent nutrition",2021-02-10,19,24818,0,35,13
"Adolescent nutrition",2021-02-11,19,24862,0,44,13
"Adolescent nutrition",2021-02-12,19,24915,0,53,13
"Adolescent nutrition",2021-02-13,19,24953,0,38,13
"Adolescent nutrition",2021-02-14,19,24983,0,30,13
"Adolescent nutrition",2021-02-15,19,25030,0,47,13
"Adolescent nutrition",2021-02-16,19,25065,0,35,13
"Adolescent nutrition",2021-02-17,19,25134,0,69,13
"Adolescent nutrition",2021-02-18,19,25181,0,47,13
"Adolescent nutrition",2021-02-19,19,25213,0,32,13
"Adolescent nutrition",2021-02-20,19,25285,0,72,13
"Adolescent nutrition",2021-02-21,19,25324,0,39,13
"Adolescent nutrition",2021-02-22,19,25354,0,30,13
"Adolescent nutrition",2021-02-23,19,25411,0,57,13
"Adolescent nutrition",2021-02-24,19,25444,0,33,13
"Adolescent nutrition",2021-02-25,19,25482,0,38,13
"Adolescent nutrition",2021-02-26,19,25510,0,28,13
"Adolescent nutrition",2021-02-27,19,25526,0,16,13
"Adolescent nutrition",2021-02-28,19,25545,0,19,13
"Adolescent nutrition",2021-04-01,29,30697,10,5152,28
"Adolescent nutrition",2021-04-02,29,30870,0,173,28
"Adolescent nutrition",2021-04-03,29,30964,0,94,28
"Adolescent nutrition",2021-04-04,29,31068,0,104,28
"Adolescent nutrition",2021-04-05,29,31179,0,111,28
"Adolescent nutrition",2021-04-06,29,31285,0,106,28
"Adolescent nutrition",2021-04-07,29,31373,0,88,28
"Adolescent nutrition",2021-04-08,29,31522,0,149,28
"Adolescent nutrition",2021-04-09,29,31660,0,138,28
"Adolescent nutrition",2021-04-10,29,31723,0,63,28
"Adolescent nutrition",2021-04-11,29,31785,0,62,28
"Adolescent nutrition",2021-04-12,29,31887,0,102,28
"Adolescent nutrition",2021-04-13,29,31955,0,68,28
"Adolescent nutrition",2021-04-14,29,32065,0,110,28
"Adolescent nutrition",2021-04-15,29,32282,0,217,28
"Adolescent nutrition",2021-04-16,29,32341,0,59,28
"Adolescent nutrition",2021-04-17,29,32421,0,80,28
"Adolescent nutrition",2021-04-18,32,32514,3,93,28
"Adolescent nutrition",2021-04-19,34,32753,2,239,28
"Adolescent nutrition",2021-04-20,37,32916,3,163,28
"Adolescent nutrition",2021-04-21,37,33014,0,98,28
"Adolescent nutrition",2021-04-22,37,33143,0,129,28
"Adolescent nutrition",2021-04-23,37,33264,0,121,28
"Adolescent nutrition",2021-04-24,37,33374,0,110,28
"Adolescent nutrition",2021-04-25,37,33517,0,143,28
"Adolescent nutrition",2021-04-26,37,33600,0,83,28
"Adolescent nutrition",2021-04-27,37,33753,0,153,28
"Adolescent nutrition",2021-04-28,37,33821,0,68,28
"Adolescent nutrition",2021-04-29,37,33887,0,66,28
"Adolescent nutrition",2021-06-01,37,36724,0,2837,28
"Adolescent nutrition",2021-06-03,37,36896,0,172,28
"Adolescent nutrition",2021-06-04,37,36952,0,56,28
"Adolescent nutrition",2021-06-05,37,37035,0,83,28
"Adolescent nutrition",2021-06-06,37,37098,0,63,28
"Adolescent nutrition",2021-06-07,37,37169,0,71,28
"Adolescent nutrition",2021-06-08,37,37236,0,67,28
"Adolescent nutrition",2021-06-09,37,37298,0,62,28
"Adolescent nutrition",2021-06-10,37,37363,0,65,28
"Adolescent nutrition",2021-06-11,37,37445,0,82,28
"Adolescent nutrition",2021-06-12,37,37557,0,112,28
"Adolescent nutrition",2021-06-13,37,37642,0,85,28
"Adolescent nutrition",2021-06-14,37,37751,0,109,28
"Adolescent nutrition",2021-06-15,37,37836,0,85,28
"Adolescent nutrition",2021-06-16,37,37899,0,63,28
"Adolescent nutrition",2021-06-17,37,37967,0,68,28
