"Theme","Extraction Date","Replies","Views","New Replies","New Views","nPosts"
"Adolescent nutrition",2020-12-27,19,23059,0,0,13
"Adolescent nutrition",2020-12-28,19,23084,0,25,13
"Adolescent nutrition",2020-12-29,19,23125,0,41,13
"Adolescent nutrition",2020-12-30,19,23177,0,52,13
"Adolescent nutrition",2020-12-31,19,23249,0,72,13
"Adolescent nutrition",2021-01-01,19,23275,0,26,13
"Adolescent nutrition",2021-01-02,19,23301,0,26,13
"Adolescent nutrition",2021-01-03,19,23325,0,24,13
"Adolescent nutrition",2021-01-04,19,23348,0,23,13
"Adolescent nutrition",2021-01-05,19,23385,0,37,13
"Adolescent nutrition",2021-01-06,19,23409,0,24,13
"Adolescent nutrition",2021-01-07,19,23465,0,56,13
"Adolescent nutrition",2021-01-08,19,23541,0,76,13
"Adolescent nutrition",2021-01-09,19,23587,0,46,13
"Adolescent nutrition",2021-01-10,19,23624,0,37,13
"Adolescent nutrition",2021-01-11,19,23674,0,50,13
"Adolescent nutrition",2021-01-12,19,23722,0,48,13
"Adolescent nutrition",2021-01-13,19,23791,0,69,13
"Adolescent nutrition",2021-01-14,19,23825,0,34,13
"Adolescent nutrition",2021-01-15,19,23883,0,58,13
"Adolescent nutrition",2021-01-16,19,23909,0,26,13
"Adolescent nutrition",2021-01-17,19,23940,0,31,13
"Adolescent nutrition",2021-01-18,19,23976,0,36,13
"Adolescent nutrition",2021-01-19,19,24022,0,46,13
"Adolescent nutrition",2021-01-20,19,24067,0,45,13
"Adolescent nutrition",2021-01-21,19,24090,0,23,13
"Adolescent nutrition",2021-01-22,19,24112,0,22,13
"Adolescent nutrition",2021-01-23,19,24139,0,27,13
"Adolescent nutrition",2021-01-24,19,24178,0,39,13
"Adolescent nutrition",2021-01-25,19,24206,0,28,13
"Adolescent nutrition",2021-01-26,19,24260,0,54,13
"Adolescent nutrition",2021-01-27,19,24296,0,36,13
"Adolescent nutrition",2021-01-28,19,24337,0,41,13
"Adolescent nutrition",2021-01-29,19,24363,0,26,13
"Adolescent nutrition",2021-01-30,19,24388,0,25,13
"Adolescent nutrition",2021-01-31,19,24417,0,29,13
"Adolescent nutrition",2021-02-01,19,24438,0,21,13
"Adolescent nutrition",2021-02-02,19,24462,0,24,13
"Adolescent nutrition",2021-02-03,19,24492,0,30,13
"Adolescent nutrition",2021-02-04,19,24530,0,38,13
"Adolescent nutrition",2021-02-05,19,24575,0,45,13
"Adolescent nutrition",2021-02-06,19,24611,0,36,13
"Announcements & Nutritionists needed",2020-12-27,0,4708284,0,0,1241
"Announcements & Nutritionists needed",2020-12-28,0,4710740,0,2456,1241
"Announcements & Nutritionists needed",2020-12-29,0,4713491,0,2751,1241
"Announcements & Nutritionists needed",2020-12-30,0,4718351,0,4860,1241
"Announcements & Nutritionists needed",2020-12-31,0,4722416,0,4065,1241
"Announcements & Nutritionists needed",2021-01-01,0,4721181,0,-1235,1236
"Announcements & Nutritionists needed",2021-01-02,0,4723409,0,2228,1236
"Announcements & Nutritionists needed",2021-01-03,0,4725885,0,2476,1236
"Announcements & Nutritionists needed",2021-01-04,0,4728169,0,2284,1236
"Announcements & Nutritionists needed",2021-01-05,0,4730561,0,2392,1236
"Announcements & Nutritionists needed",2021-01-06,0,4733839,0,3278,1236
"Announcements & Nutritionists needed",2021-01-07,0,4742230,0,8391,1236
"Announcements & Nutritionists needed",2021-01-08,0,4748832,0,6602,1236
"Announcements & Nutritionists needed",2021-01-09,0,4753868,0,5036,1236
"Announcements & Nutritionists needed",2021-01-10,0,4758629,0,4761,1236
"Announcements & Nutritionists needed",2021-01-11,0,4762730,0,4101,1236
"Announcements & Nutritionists needed",2021-01-12,0,4767299,0,4569,1236
"Announcements & Nutritionists needed",2021-01-13,0,4771349,0,4050,1236
"Announcements & Nutritionists needed",2021-01-14,0,4775325,0,3976,1236
"Announcements & Nutritionists needed",2021-01-15,0,4778205,0,2880,1236
"Announcements & Nutritionists needed",2021-01-16,0,4780824,0,2619,1236
"Announcements & Nutritionists needed",2021-01-17,0,4783259,0,2435,1236
"Announcements & Nutritionists needed",2021-01-18,0,4787921,0,4662,1236
"Announcements & Nutritionists needed",2021-01-19,0,4791306,0,3385,1236
"Announcements & Nutritionists needed",2021-01-20,0,4795143,0,3837,1236
"Announcements & Nutritionists needed",2021-01-21,0,4797556,0,2413,1236
"Announcements & Nutritionists needed",2021-01-22,0,4801265,0,3709,1236
"Announcements & Nutritionists needed",2021-01-23,0,4803863,0,2598,1236
"Announcements & Nutritionists needed",2021-01-24,0,4806277,0,2414,1236
