"Theme","Extraction Date","Replies","Views","New Replies","New Views","nPosts"
"Adolescent nutrition",2020-12-27,19,23059,0,0,13
"Adolescent nutrition",2020-12-28,19,23084,0,25,13
"Adolescent nutrition",2020-12-29,19,23125,0,41,13
"Adolescent nutrition",2020-12-30,19,23177,0,52,13
"Adolescent nutrition",2020-12-31,19,23249,0,72,13
"Adolescent nutrition",2021-01-21,19,24090,0,841,13
"Announcements & Nutritionists needed",2020-12-27,0,4708284,0,0,1241
"Announcements & Nutritionists needed",2020-12-28,0,4710740,0,2456,1241
"Announcements & Nutritionists needed",2020-12-29,0,4713491,0,2751,1241
"Announcements & Nutritionists needed",2020-12-30,0,4718351,0,4860,1241
"Announcements & Nutritionists needed",2020-12-31,0,4722416,0,4065,1241
"Announcements & Nutritionists needed",2021-01-21,0,4802929,0,80513,1245
"Assessment and Surveillance",2020-12-27,2097,2388826,0,0,456
"Assessment and Surveillance",2020-12-28,2097,2389949,0,1123,456
"Assessment and Surveillance",2020-12-29,2097,2391143,0,1194,456
"Assessment and Surveillance",2020-12-30,2097,2393233,0,2090,456
"Assessment and Surveillance",2020-12-31,2097,2395162,0,1929,456
"Assessment and Surveillance",2021-01-21,2109,2432355,12,37193,458
"Coverage assessment",2020-12-27,328,524927,0,0,93
"Coverage assessment",2020-12-28,328,525437,0,510,93
"Coverage assessment",2020-12-29,328,525862,0,425,93
"Coverage assessment",2020-12-30,328,526637,0,775,93
"Coverage assessment",2020-12-31,328,527617,0,980,93
"Coverage assessment",2021-01-21,330,601207,2,73590,94
"COVID-19 and nutrition programming",2020-12-27,131,65878,0,0,84
"COVID-19 and nutrition programming",2020-12-28,131,66088,0,210,84
"COVID-19 and nutrition programming",2020-12-29,131,66308,0,220,84
"COVID-19 and nutrition programming",2020-12-30,131,66739,0,431,84
"COVID-19 and nutrition programming",2020-12-31,131,67147,0,408,84
"COVID-19 and nutrition programming",2021-01-21,132,73381,1,6234,85
"Cross-cutting issues",2020-12-27,90,195370,0,0,47
"Cross-cutting issues",2020-12-28,90,195447,0,77,47
"Cross-cutting issues",2020-12-29,90,195553,0,106,47
"Cross-cutting issues",2020-12-30,90,195738,0,185,47
"Cross-cutting issues",2020-12-31,90,195961,0,223,47
"Cross-cutting issues",2021-01-21,90,199138,0,3177,47
"Food assistance",2020-12-27,63,161124,0,0,32
"Food assistance",2020-12-28,63,161289,0,165,32
"Food assistance",2020-12-29,63,161421,0,132,32
"Food assistance",2020-12-30,63,161689,0,268,32
"Food assistance",2020-12-31,63,161994,0,305,32
"Food assistance",2021-01-21,63,184743,0,22749,31
"Infant and young child feeding interventions",2020-12-27,721,903262,0,0,206
"Infant and young child feeding interventions",2020-12-28,721,903714,0,452,206
"Infant and young child feeding interventions",2020-12-29,721,904176,0,462,206
"Infant and young child feeding interventions",2020-12-30,721,905046,0,870,206
"Infant and young child feeding interventions",2020-12-31,721,906132,0,1086,206
"Infant and young child feeding interventions",2021-01-21,721,921596,0,15464,203
"Management of At Risk Mothers and Infants",2020-12-27,66,111141,0,0,27
"Management of At Risk Mothers and Infants",2020-12-28,66,111195,0,54,27
"Management of At Risk Mothers and Infants",2020-12-29,66,111254,0,59,27
"Management of At Risk Mothers and Infants",2020-12-30,66,111370,0,116,27
"Management of At Risk Mothers and Infants",2020-12-31,66,111505,0,135,27
"Management of At Risk Mothers and Infants",2021-01-21,66,113545,0,2040,27
"Management of wasting/acute malnutrition",2020-12-27,1850,2540112,0,0,535
"Management of wasting/acute malnutrition",2020-12-28,1850,2541353,0,1241,535
"Management of wasting/acute malnutrition",2020-12-29,1850,2542632,0,1279,535
"Management of wasting/acute malnutrition",2020-12-30,1850,2544925,0,2293,535
"Management of wasting/acute malnutrition",2020-12-31,1850,2547065,0,2140,535
"Management of wasting/acute malnutrition",2021-01-21,1866,2586551,16,39486,538
"Micronutrients",2020-12-27,122,243629,0,0,55
"Micronutrients",2020-12-28,122,243759,0,130,55
"Micronutrients",2020-12-29,122,243886,0,127,55
"Micronutrients",2020-12-30,122,244108,0,222,55
"Micronutrients",2020-12-31,122,244375,0,267,55
"Micronutrients",2021-01-21,122,248132,0,3757,55
"Multi-sector nutrition programming",2020-12-27,19,7114,0,0,3
"Multi-sector nutrition programming",2020-12-28,19,7121,0,7,3
"Multi-sector nutrition programming",2020-12-29,19,7127,0,6,3
"Multi-sector nutrition programming",2020-12-30,19,7141,0,14,3
"Multi-sector nutrition programming",2020-12-31,19,7158,0,17,3
"Multi-sector nutrition programming",2021-01-21,19,7391,0,233,3
"Other thematic area",2020-12-27,90,196119,0,0,52
