"Theme","Extraction Date","Replies","Views","New Replies","New Views","nPosts"
"Adolescent nutrition",2020-12-27,19,23059,0,0,13
"Adolescent nutrition",2020-12-28,19,23084,0,25,13
"Adolescent nutrition",2020-12-29,19,23125,0,41,13
"Adolescent nutrition",2020-12-30,19,23177,0,52,13
"Adolescent nutrition",2020-12-31,19,23249,0,72,13
"Adolescent nutrition",2021-01-01,19,23275,0,26,13
"Adolescent nutrition",2021-01-02,19,23301,0,26,13
"Adolescent nutrition",2021-01-03,19,23325,0,24,13
"Adolescent nutrition",2021-01-04,19,23348,0,23,13
"Adolescent nutrition",2021-01-05,19,23385,0,37,13
"Adolescent nutrition",2021-01-06,19,23409,0,24,13
"Adolescent nutrition",2021-01-07,19,23465,0,56,13
"Adolescent nutrition",2021-01-08,19,23541,0,76,13
"Adolescent nutrition",2021-01-09,19,23587,0,46,13
"Adolescent nutrition",2021-01-10,19,23624,0,37,13
"Adolescent nutrition",2021-01-11,19,23674,0,50,13
"Adolescent nutrition",2021-01-12,19,23722,0,48,13
"Adolescent nutrition",2021-01-13,19,23791,0,69,13
"Adolescent nutrition",2021-01-14,19,23825,0,34,13
"Adolescent nutrition",2021-01-15,19,23883,0,58,13
"Adolescent nutrition",2021-01-16,19,23909,0,26,13
"Adolescent nutrition",2021-01-17,19,23940,0,31,13
"Adolescent nutrition",2021-01-18,19,23976,0,36,13
"Adolescent nutrition",2021-01-19,19,24022,0,46,13
"Adolescent nutrition",2021-01-20,19,24067,0,45,13
"Adolescent nutrition",2021-01-21,19,24090,0,23,13
"Adolescent nutrition",2021-01-22,19,24112,0,22,13
"Adolescent nutrition",2021-01-23,19,24139,0,27,13
"Adolescent nutrition",2021-01-24,19,24178,0,39,13
"Adolescent nutrition",2021-01-25,19,24206,0,28,13
"Adolescent nutrition",2021-01-26,19,24260,0,54,13
"Adolescent nutrition",2021-01-27,19,24296,0,36,13
"Adolescent nutrition",2021-01-28,19,24337,0,41,13
"Adolescent nutrition",2021-01-29,19,24363,0,26,13
"Adolescent nutrition",2021-01-30,19,24388,0,25,13
"Adolescent nutrition",2021-01-31,19,24417,0,29,13
"Adolescent nutrition",2021-02-01,19,24438,0,21,13
"Adolescent nutrition",2021-02-02,19,24462,0,24,13
"Adolescent nutrition",2021-02-03,19,24492,0,30,13
"Adolescent nutrition",2021-02-04,19,24530,0,38,13
"Adolescent nutrition",2021-02-05,19,24575,0,45,13
"Adolescent nutrition",2021-02-06,19,24611,0,36,13
"Adolescent nutrition",2021-02-07,19,24657,0,46,13
"Adolescent nutrition",2021-02-08,19,24755,0,98,13
"Adolescent nutrition",2021-02-09,19,24783,0,28,13
"Adolescent nutrition",2021-02-10,19,24818,0,35,13
"Adolescent nutrition",2021-02-11,19,24862,0,44,13
"Adolescent nutrition",2021-02-12,19,24915,0,53,13
"Adolescent nutrition",2021-02-13,19,24953,0,38,13
"Adolescent nutrition",2021-02-14,19,24983,0,30,13
"Adolescent nutrition",2021-02-15,19,25030,0,47,13
"Adolescent nutrition",2021-02-16,19,25065,0,35,13
"Adolescent nutrition",2021-02-17,19,25134,0,69,13
"Adolescent nutrition",2021-02-18,19,25181,0,47,13
"Adolescent nutrition",2021-02-19,19,25213,0,32,13
"Adolescent nutrition",2021-02-20,19,25285,0,72,13
"Adolescent nutrition",2021-02-21,19,25324,0,39,13
"Adolescent nutrition",2021-02-22,19,25354,0,30,13
"Adolescent nutrition",2021-02-23,19,25411,0,57,13
"Adolescent nutrition",2021-02-24,19,25444,0,33,13
"Adolescent nutrition",2021-02-25,19,25482,0,38,13
"Adolescent nutrition",2021-02-26,19,25510,0,28,13
"Adolescent nutrition",2021-02-27,19,25526,0,16,13
"Adolescent nutrition",2021-02-28,19,25545,0,19,13
"Adolescent nutrition",2021-03-01,38,51498,19,25953,28
"Adolescent nutrition",2021-03-02,38,51626,0,128,28
"Adolescent nutrition",2021-03-03,38,51688,0,62,28
"Adolescent nutrition",2021-03-04,38,51762,0,74,28
"Adolescent nutrition",2021-03-05,38,51822,0,60,28
"Adolescent nutrition",2021-03-06,38,51898,0,76,28
"Adolescent nutrition",2021-03-07,38,51960,0,62,28
"Adolescent nutrition",2021-03-08,38,52032,0,72,28
"Adolescent nutrition",2021-03-09,38,52098,0,66,28
"Adolescent nutrition",2021-03-10,38,52158,0,60,28
"Adolescent nutrition",2021-03-11,38,52206,0,48,28
"Adolescent nutrition",2021-03-12,38,52258,0,52,28
"Adolescent nutrition",2021-03-13,38,52336,0,78,28
"Adolescent nutrition",2021-03-14,38,52410,0,74,28
