"Theme","Extraction Year","Replies","Views","New Replies","New Views","nPosts"
"Adolescent nutrition",2020-01-01,19,23249,0,0,13
"Adolescent nutrition",2021-01-01,19,25030,0,1781,13
"Announcements & Nutritionists needed",2020-01-01,0,4722416,0,0,1241
"Announcements & Nutritionists needed",2021-01-01,0,4888136,0,165720,1246
"Assessment and Surveillance",2020-01-01,2097,2395162,0,0,456
"Assessment and Surveillance",2021-01-01,2112,2471212,15,76050,458
"Coverage assessment",2020-01-01,328,527617,0,0,93
"Coverage assessment",2021-01-01,330,627426,2,99809,94
"COVID-19 and nutrition programming",2020-01-01,131,67147,0,0,84
"COVID-19 and nutrition programming",2021-01-01,135,79788,4,12641,85
"Cross-cutting issues",2020-01-01,90,195961,0,0,47
"Cross-cutting issues",2021-01-01,90,202222,0,6261,47
"Food assistance",2020-01-01,63,161994,0,0,32
"Food assistance",2021-01-01,63,193095,0,31101,31
"Infant and young child feeding interventions",2020-01-01,721,906132,0,0,206
"Infant and young child feeding interventions",2021-01-01,725,937028,4,30896,204
"Management of At Risk Mothers and Infants",2020-01-01,66,111505,0,0,27
"Management of At Risk Mothers and Infants",2021-01-01,66,115728,0,4223,28
"Management of wasting/acute malnutrition",2020-01-01,1850,2547065,0,0,535
"Management of wasting/acute malnutrition",2021-01-01,1879,2626828,29,79763,538
"Micronutrients",2020-01-01,122,244375,0,0,55
"Micronutrients",2021-01-01,122,251821,0,7446,55
"Multi-sector nutrition programming",2020-01-01,19,7158,0,0,3
"Multi-sector nutrition programming",2021-01-01,19,7630,0,472,3
"Other thematic area",2020-01-01,90,196755,0,0,52
"Other thematic area",2021-01-01,90,203389,0,6634,52
"Partnerships for research",2020-01-01,24,53158,0,0,18
"Partnerships for research",2021-01-01,24,55417,0,2259,18
"Prevention and management of stunting",2020-01-01,31,64708,0,0,21
"Prevention and management of stunting",2021-01-01,31,67467,0,2759,21
"Scaling Up Nutrition (SUN)",2020-01-01,112,187257,0,0,51
"Scaling Up Nutrition (SUN)",2021-01-01,112,194437,0,7180,51
"Simplified Approaches for the Management of Acute Malnutrition",2020-01-01,26,9998,0,0,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-01,26,11625,0,1627,11
"Upcoming trainings",2020-01-01,190,380642,0,0,92
"Upcoming trainings",2021-01-01,193,393479,3,12837,93
