"Theme","Extraction Year","Replies","Views","New Replies","New Views","nPosts"
"Adolescent nutrition",2020-01-01,19,23249,0,0,13
"Adolescent nutrition",2021-01-01,19,25181,0,1932,13
"Announcements & Nutritionists needed",2020-01-01,0,4722416,0,0,1241
"Announcements & Nutritionists needed",2021-01-01,0,4901236,0,178820,1246
"Assessment and Surveillance",2020-01-01,2097,2395162,0,0,456
"Assessment and Surveillance",2021-01-01,2112,2476085,15,80923,458
"Coverage assessment",2020-01-01,328,527617,0,0,93
"Coverage assessment",2021-01-01,330,629939,2,102322,94
"COVID-19 and nutrition programming",2020-01-01,131,67147,0,0,84
"COVID-19 and nutrition programming",2021-01-01,135,80627,4,13480,85
"Cross-cutting issues",2020-01-01,90,195961,0,0,47
"Cross-cutting issues",2021-01-01,90,202585,0,6624,47
"Food assistance",2020-01-01,63,161994,0,0,32
"Food assistance",2021-01-01,63,193846,0,31852,31
"Infant and young child feeding interventions",2020-01-01,721,906132,0,0,206
"Infant and young child feeding interventions",2021-01-01,725,939033,4,32901,204
"Management of At Risk Mothers and Infants",2020-01-01,66,111505,0,0,27
"Management of At Risk Mothers and Infants",2021-01-01,66,116010,0,4505,28
"Management of wasting/acute malnutrition",2020-01-01,1850,2547065,0,0,535
"Management of wasting/acute malnutrition",2021-01-01,1882,2632660,32,85595,538
"Micronutrients",2020-01-01,122,244375,0,0,55
"Micronutrients",2021-01-01,122,252271,0,7896,55
"Multi-sector nutrition programming",2020-01-01,19,7158,0,0,3
"Multi-sector nutrition programming",2021-01-01,19,7654,0,496,3
"Other thematic area",2020-01-01,90,196755,0,0,52
"Other thematic area",2021-01-01,90,203790,0,7035,52
"Partnerships for research",2020-01-01,24,53158,0,0,18
"Partnerships for research",2021-01-01,24,55554,0,2396,18
"Prevention and management of stunting",2020-01-01,31,64708,0,0,21
"Prevention and management of stunting",2021-01-01,31,67640,0,2932,21
"Scaling Up Nutrition (SUN)",2020-01-01,112,187257,0,0,51
"Scaling Up Nutrition (SUN)",2021-01-01,112,194883,0,7626,51
"Simplified Approaches for the Management of Acute Malnutrition",2020-01-01,26,9998,0,0,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-01,26,11742,0,1744,11
"Upcoming trainings",2020-01-01,190,380642,0,0,92
"Upcoming trainings",2021-01-01,193,394348,3,13706,93
