"Theme","Extraction Year","Replies","Views","New Replies","New Views","nPosts"
"Adolescent nutrition",2020-01-01,19,23249,0,0,13
"Adolescent nutrition",2021-01-01,38,46105,19,22856,30
"Adolescent nutrition",2022-01-01,50,131253,12,85148,31
"Announcements & Nutritionists needed",2020-01-01,0,4722416,0,0,1241
"Announcements & Nutritionists needed",2021-01-01,0,5727542,0,1005126,1340
"Announcements & Nutritionists needed",2022-01-01,0,9730476,0,4002934,1414
"Assessment and Surveillance",2020-01-01,2097,2395162,0,0,456
"Assessment and Surveillance",2021-01-01,2539,3648173,442,1253011,580
"Assessment and Surveillance",2022-01-01,2588,5446492,49,1798319,601
"Coverage assessment",2020-01-01,328,527617,0,0,93
"Coverage assessment",2021-01-01,352,766827,24,239210,100
"COVID-19 and nutrition programming",2020-01-01,131,67147,0,0,84
"COVID-19 and nutrition programming",2021-01-01,149,153845,18,86698,98
"COVID-19 and nutrition programming",2022-01-01,140,402709,-9,248864,91
"Cross-cutting issues",2020-01-01,90,195961,0,0,47
"Cross-cutting issues",2021-01-01,90,235378,0,39417,49
"Cross-cutting issues",2022-01-01,97,387801,7,152423,50
"Food assistance",2020-01-01,63,161994,0,0,32
"Food assistance",2021-01-01,64,234545,1,72551,32
"Food assistance",2022-01-01,70,345841,6,111296,35
"Infant and young child feeding interventions",2020-01-01,721,906132,0,0,206
"Infant and young child feeding interventions",2021-01-01,844,1127380,123,221248,254
"Infant and young child feeding interventions",2022-01-01,930,1923098,86,795718,269
"Management of At Risk Mothers and Infants",2020-01-01,66,111505,0,0,27
"Management of At Risk Mothers and Infants",2021-01-01,70,123574,4,12069,30
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-01-01,78,144690,0,0,42
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-01,98,284851,20,140161,47
"Management of wasting/acute malnutrition",2020-01-01,1850,2547065,0,0,535
"Management of wasting/acute malnutrition",2021-01-01,1970,3060063,120,512998,573
"Management of wasting/acute malnutrition",2022-01-01,2078,4810766,108,1750703,603
"Micronutrients",2020-01-01,122,244375,0,0,55
"Micronutrients",2021-01-01,127,291332,5,46957,57
"Micronutrients",2022-01-01,127,470375,0,179043,59
"Multi-sector nutrition programming",2020-01-01,19,7158,0,0,3
"Multi-sector nutrition programming",2021-01-01,19,9303,0,2145,3
"Other thematic area",2020-01-01,90,196755,0,0,52
"Other thematic area",2021-01-01,100,253223,10,56468,61
"Other thematic area",2022-01-01,96,408471,-4,155248,60
"Partnerships for research",2020-01-01,24,53158,0,0,18
"Partnerships for research",2021-01-01,25,66931,1,13773,19
"Partnerships for research",2022-01-01,25,120870,0,53939,20
"Prevention and management of stunting",2020-01-01,31,64708,0,0,21
"Prevention and management of stunting",2021-01-01,33,81054,2,16346,21
"Prevention and management of stunting",2022-01-01,33,145197,0,64143,22
"Scaling Up Nutrition (SUN)",2020-01-01,112,187257,0,0,51
"Scaling Up Nutrition (SUN)",2021-01-01,134,242908,22,55651,57
"Scaling Up Nutrition (SUN)",2022-01-01,133,417688,-1,174780,59
"Simplified Approaches for the Management of Acute Malnutrition",2020-01-01,26,9998,0,0,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-01,43,24522,17,14524,20
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-01,42,74977,-1,50455,19
"Upcoming trainings",2020-01-01,190,380642,0,0,92
"Upcoming trainings",2021-01-01,206,462395,16,81753,105
"Upcoming trainings",2022-01-01,268,801871,62,339476,115
