"Theme","Extraction Year","Replies","Views","New Replies","New Views","nPosts"
"Adolescent nutrition",2020-01-01,19,23249,0,0,13
"Adolescent nutrition",2021-01-01,38,46105,19,22856,30
"Adolescent nutrition",2022-01-01,50,138908,12,92803,31
"Announcements & Nutritionists needed",2020-01-01,0,4722416,0,0,1241
"Announcements & Nutritionists needed",2021-01-01,0,5727542,0,1005126,1340
"Announcements & Nutritionists needed",2022-01-01,0,10114188,0,4386646,1432
"Assessment and Surveillance",2020-01-01,2097,2395162,0,0,456
"Assessment and Surveillance",2021-01-01,2539,3648173,442,1253011,580
"Assessment and Surveillance",2022-01-01,2644,5720102,105,2071929,616
"Coverage assessment",2020-01-01,328,527617,0,0,93
"Coverage assessment",2021-01-01,352,766827,24,239210,100
"COVID-19 and nutrition programming",2020-01-01,131,67147,0,0,84
"COVID-19 and nutrition programming",2021-01-01,149,153845,18,86698,98
"COVID-19 and nutrition programming",2022-01-01,141,435115,-8,281270,94
"Cross-cutting issues",2020-01-01,90,195961,0,0,47
"Cross-cutting issues",2021-01-01,90,235378,0,39417,49
"Cross-cutting issues",2022-01-01,99,408903,9,173525,51
"Food assistance",2020-01-01,63,161994,0,0,32
"Food assistance",2021-01-01,64,234545,1,72551,32
"Food assistance",2022-01-01,70,354971,6,120426,35
"Infant and young child feeding interventions",2020-01-01,721,906132,0,0,206
"Infant and young child feeding interventions",2021-01-01,844,1127380,123,221248,254
"Infant and young child feeding interventions",2022-01-01,981,2066982,137,939602,291
"Management of At Risk Mothers and Infants",2020-01-01,66,111505,0,0,27
"Management of At Risk Mothers and Infants",2021-01-01,70,123574,4,12069,30
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-01-01,78,144690,0,0,42
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-01,113,298698,35,154008,51
"Management of wasting/acute malnutrition",2020-01-01,1850,2547065,0,0,535
"Management of wasting/acute malnutrition",2021-01-01,1970,3060063,120,512998,573
"Management of wasting/acute malnutrition",2022-01-01,2117,5019841,147,1959778,615
"Micronutrients",2020-01-01,122,244375,0,0,55
"Micronutrients",2021-01-01,127,291332,5,46957,57
"Micronutrients",2022-01-01,130,493998,3,202666,60
"Multi-sector nutrition programming",2020-01-01,19,7158,0,0,3
"Multi-sector nutrition programming",2021-01-01,19,9303,0,2145,3
"Other thematic area",2020-01-01,90,196755,0,0,52
"Other thematic area",2021-01-01,100,253223,10,56468,61
"Other thematic area",2022-01-01,98,427338,-2,174115,63
"Partnerships for research",2020-01-01,24,53158,0,0,18
"Partnerships for research",2021-01-01,25,66931,1,13773,19
"Partnerships for research",2022-01-01,25,125746,0,58815,20
"Prevention and management of stunting",2020-01-01,31,64708,0,0,21
"Prevention and management of stunting",2021-01-01,33,81054,2,16346,21
"Prevention and management of stunting",2022-01-01,35,157213,2,76159,23
"Scaling Up Nutrition (SUN)",2020-01-01,112,187257,0,0,51
"Scaling Up Nutrition (SUN)",2021-01-01,134,242908,22,55651,57
"Scaling Up Nutrition (SUN)",2022-01-01,138,433635,4,190727,60
"Simplified Approaches for the Management of Acute Malnutrition",2020-01-01,26,9998,0,0,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-01,43,24522,17,14524,20
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-01,42,79959,-1,55437,20
"Upcoming trainings",2020-01-01,190,380642,0,0,92
"Upcoming trainings",2021-01-01,206,462395,16,81753,105
"Upcoming trainings",2022-01-01,273,841008,67,378613,118
