"Theme","Extraction Year","Replies","Views","New Replies","New Views","nPosts"
"Adolescent nutrition",2020-01-01,19,23249,0,0,13
"Adolescent nutrition",2021-01-01,38,46105,19,22856,30
"Adolescent nutrition",2022-01-01,50,140192,12,94087,31
"Announcements & Nutritionists needed",2020-01-01,0,4722416,0,0,1241
"Announcements & Nutritionists needed",2021-01-01,0,5727542,0,1005126,1340
"Announcements & Nutritionists needed",2022-01-01,0,10170275,0,4442733,1432
"Assessment and Surveillance",2020-01-01,2097,2395162,0,0,456
"Assessment and Surveillance",2021-01-01,2539,3648173,442,1253011,580
"Assessment and Surveillance",2022-01-01,2648,5751347,109,2103174,616
"Coverage assessment",2020-01-01,328,527617,0,0,93
"Coverage assessment",2021-01-01,352,766827,24,239210,100
"COVID-19 and nutrition programming",2020-01-01,131,67147,0,0,84
"COVID-19 and nutrition programming",2021-01-01,149,153845,18,86698,98
"COVID-19 and nutrition programming",2022-01-01,141,439267,-8,285422,94
"Cross-cutting issues",2020-01-01,90,195961,0,0,47
"Cross-cutting issues",2021-01-01,90,235378,0,39417,49
"Cross-cutting issues",2022-01-01,99,411198,9,175820,51
"Food assistance",2020-01-01,63,161994,0,0,32
"Food assistance",2021-01-01,64,234545,1,72551,32
"Food assistance",2022-01-01,70,356669,6,122124,35
"Infant and young child feeding interventions",2020-01-01,721,906132,0,0,206
"Infant and young child feeding interventions",2021-01-01,844,1127380,123,221248,254
"Infant and young child feeding interventions",2022-01-01,982,2078231,138,950851,291
"Management of At Risk Mothers and Infants",2020-01-01,66,111505,0,0,27
"Management of At Risk Mothers and Infants",2021-01-01,70,123574,4,12069,30
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-01-01,78,144690,0,0,42
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-01,123,301410,45,156720,51
"Management of wasting/acute malnutrition",2020-01-01,1850,2547065,0,0,535
"Management of wasting/acute malnutrition",2021-01-01,1970,3060063,120,512998,573
"Management of wasting/acute malnutrition",2022-01-01,2117,5049107,147,1989044,615
"Micronutrients",2020-01-01,122,244375,0,0,55
"Micronutrients",2021-01-01,127,291332,5,46957,57
"Micronutrients",2022-01-01,130,496477,3,205145,60
"Multi-sector nutrition programming",2020-01-01,19,7158,0,0,3
"Multi-sector nutrition programming",2021-01-01,19,9303,0,2145,3
"Other thematic area",2020-01-01,90,196755,0,0,52
"Other thematic area",2021-01-01,100,253223,10,56468,61
"Other thematic area",2022-01-01,101,430244,1,177021,63
"Partnerships for research",2020-01-01,24,53158,0,0,18
"Partnerships for research",2021-01-01,25,66931,1,13773,19
"Partnerships for research",2022-01-01,25,126576,0,59645,20
"Prevention and management of stunting",2020-01-01,31,64708,0,0,21
"Prevention and management of stunting",2021-01-01,33,81054,2,16346,21
"Prevention and management of stunting",2022-01-01,35,158209,2,77155,23
"Scaling Up Nutrition (SUN)",2020-01-01,112,187257,0,0,51
"Scaling Up Nutrition (SUN)",2021-01-01,134,242908,22,55651,57
"Scaling Up Nutrition (SUN)",2022-01-01,138,436430,4,193522,60
"Simplified Approaches for the Management of Acute Malnutrition",2020-01-01,26,9998,0,0,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-01,43,24522,17,14524,20
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-01,43,80925,0,56403,20
"Upcoming trainings",2020-01-01,190,380642,0,0,92
"Upcoming trainings",2021-01-01,206,462395,16,81753,105
"Upcoming trainings",2022-01-01,273,846053,67,383658,118
