"Theme","Extraction Year","Replies","Views","New Replies","New Views","nPosts"
"Adolescent nutrition",2020-01-01,19,23249,0,0,13
"Adolescent nutrition",2021-01-01,19,24260,0,1011,13
"Announcements & Nutritionists needed",2020-01-01,0,4722416,0,0,1241
"Announcements & Nutritionists needed",2021-01-01,0,4813197,0,90781,1237
"Assessment and Surveillance",2020-01-01,2097,2395162,0,0,456
"Assessment and Surveillance",2021-01-01,2100,2437411,3,42249,455
"Coverage assessment",2020-01-01,328,527617,0,0,93
"Coverage assessment",2021-01-01,328,603426,0,75809,93
"COVID-19 and nutrition programming",2020-01-01,131,67147,0,0,84
"COVID-19 and nutrition programming",2021-01-01,131,74450,0,7303,84
"Cross-cutting issues",2020-01-01,90,195961,0,0,47
"Cross-cutting issues",2021-01-01,90,199665,0,3704,47
"Food assistance",2020-01-01,63,161994,0,0,32
"Food assistance",2021-01-01,63,185878,0,23884,31
"Infant and young child feeding interventions",2020-01-01,721,906132,0,0,206
"Infant and young child feeding interventions",2021-01-01,721,924209,0,18077,203
"Management of At Risk Mothers and Infants",2020-01-01,66,111505,0,0,27
"Management of At Risk Mothers and Infants",2021-01-01,66,113909,0,2404,27
"Management of wasting/acute malnutrition",2020-01-01,1850,2547065,0,0,535
"Management of wasting/acute malnutrition",2021-01-01,1832,2579233,-18,32168,526
"Micronutrients",2020-01-01,122,244375,0,0,55
"Micronutrients",2021-01-01,122,248741,0,4366,55
"Multi-sector nutrition programming",2020-01-01,19,7158,0,0,3
"Multi-sector nutrition programming",2021-01-01,19,7433,0,275,3
"Other thematic area",2020-01-01,90,196755,0,0,52
"Other thematic area",2021-01-01,90,200689,0,3934,52
"Partnerships for research",2020-01-01,24,53158,0,0,18
"Partnerships for research",2021-01-01,24,54505,0,1347,18
"Prevention and management of stunting",2020-01-01,31,64708,0,0,21
"Prevention and management of stunting",2021-01-01,31,66328,0,1620,21
"Scaling Up Nutrition (SUN)",2020-01-01,112,187257,0,0,51
"Scaling Up Nutrition (SUN)",2021-01-01,112,191199,0,3942,50
"Simplified Approaches for the Management of Acute Malnutrition",2020-01-01,26,9998,0,0,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-01,26,10935,0,937,11
"Upcoming trainings",2020-01-01,190,380642,0,0,92
"Upcoming trainings",2021-01-01,190,388021,0,7379,92
