"Theme","Extraction Year","Replies","Views","New Replies","New Views","nPosts"
"Adolescent nutrition",2020-01-01,19,23249,0,0,13
"Adolescent nutrition",2021-01-01,37,34662,18,11413,28
"Announcements & Nutritionists needed",2020-01-01,0,4722416,0,0,1241
"Announcements & Nutritionists needed",2021-01-01,0,5190359,0,467943,1280
"Assessment and Surveillance",2020-01-01,2097,2395162,0,0,456
"Assessment and Surveillance",2021-01-01,2138,2622131,41,226969,466
"Coverage assessment",2020-01-01,328,527617,0,0,93
"Coverage assessment",2021-01-01,341,713218,13,185601,98
"COVID-19 and nutrition programming",2020-01-01,131,67147,0,0,84
"COVID-19 and nutrition programming",2021-01-01,140,106449,9,39302,91
"Cross-cutting issues",2020-01-01,90,195961,0,0,47
"Cross-cutting issues",2021-01-01,90,214929,0,18968,49
"Food assistance",2020-01-01,63,161994,0,0,32
"Food assistance",2021-01-01,63,215404,0,53410,32
"Infant and young child feeding interventions",2020-01-01,721,906132,0,0,206
"Infant and young child feeding interventions",2021-01-01,756,1002531,35,96399,220
"Management of At Risk Mothers and Infants",2020-01-01,66,111505,0,0,27
"Management of At Risk Mothers and Infants",2021-01-01,74,132033,8,20528,33
"Management of wasting/acute malnutrition",2020-01-01,1850,2547065,0,0,535
"Management of wasting/acute malnutrition",2021-01-01,1924,2781599,74,234534,552
"Micronutrients",2020-01-01,122,244375,0,0,55
"Micronutrients",2021-01-01,123,265345,1,20970,56
"Multi-sector nutrition programming",2020-01-01,19,7158,0,0,3
"Multi-sector nutrition programming",2021-01-01,19,8443,0,1285,3
"Other thematic area",2020-01-01,90,196755,0,0,52
"Other thematic area",2021-01-01,99,230020,9,33265,58
"Partnerships for research",2020-01-01,24,53158,0,0,18
"Partnerships for research",2021-01-01,24,59586,0,6428,19
"Prevention and management of stunting",2020-01-01,31,64708,0,0,21
"Prevention and management of stunting",2021-01-01,31,72401,0,7693,21
"Scaling Up Nutrition (SUN)",2020-01-01,112,187257,0,0,51
"Scaling Up Nutrition (SUN)",2021-01-01,112,207285,0,20028,52
"Simplified Approaches for the Management of Acute Malnutrition",2020-01-01,26,9998,0,0,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-01,37,15122,11,5124,13
"Upcoming trainings",2020-01-01,190,380642,0,0,92
"Upcoming trainings",2021-01-01,197,418365,7,37723,98
