"Theme","Extraction Year","Replies","Views","New Replies","New Views","nPosts"
"Adolescent nutrition",2020-01-01,19,23249,0,0,13
"Adolescent nutrition",2021-01-01,29,31285,10,8036,28
"Announcements & Nutritionists needed",2020-01-01,0,4722416,0,0,1241
"Announcements & Nutritionists needed",2021-01-01,0,5065772,0,343356,1270
"Assessment and Surveillance",2020-01-01,2097,2395162,0,0,456
"Assessment and Surveillance",2021-01-01,2128,2561292,31,166130,464
"Coverage assessment",2020-01-01,328,527617,0,0,93
"Coverage assessment",2021-01-01,341,687483,13,159866,98
"COVID-19 and nutrition programming",2020-01-01,131,67147,0,0,84
"COVID-19 and nutrition programming",2021-01-01,138,96005,7,28858,90
"Cross-cutting issues",2020-01-01,90,195961,0,0,47
"Cross-cutting issues",2021-01-01,90,210001,0,14040,49
"Food assistance",2020-01-01,63,161994,0,0,32
"Food assistance",2021-01-01,63,207167,0,45173,32
"Infant and young child feeding interventions",2020-01-01,721,906132,0,0,206
"Infant and young child feeding interventions",2021-01-01,753,977128,32,70996,218
"Management of At Risk Mothers and Infants",2020-01-01,66,111505,0,0,27
"Management of At Risk Mothers and Infants",2021-01-01,70,121088,4,9583,30
"Management of wasting/acute malnutrition",2020-01-01,1850,2547065,0,0,535
"Management of wasting/acute malnutrition",2021-01-01,1916,2721134,66,174069,550
"Micronutrients",2020-01-01,122,244375,0,0,55
"Micronutrients",2021-01-01,123,259526,1,15151,56
"Multi-sector nutrition programming",2020-01-01,19,7158,0,0,3
"Multi-sector nutrition programming",2021-01-01,19,8085,0,927,3
"Other thematic area",2020-01-01,90,196755,0,0,52
"Other thematic area",2021-01-01,91,214041,1,17286,55
"Partnerships for research",2020-01-01,24,53158,0,0,18
"Partnerships for research",2021-01-01,24,57699,0,4541,18
"Prevention and management of stunting",2020-01-01,31,64708,0,0,21
"Prevention and management of stunting",2021-01-01,31,70246,0,5538,21
"Scaling Up Nutrition (SUN)",2020-01-01,112,187257,0,0,51
"Scaling Up Nutrition (SUN)",2021-01-01,112,201670,0,14413,52
"Simplified Approaches for the Management of Acute Malnutrition",2020-01-01,26,9998,0,0,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-01,34,13640,8,3642,12
"Upcoming trainings",2020-01-01,190,380642,0,0,92
"Upcoming trainings",2021-01-01,197,408202,7,27560,96
