"Theme","Extraction Year","Replies","Views","New Replies","New Views","nPosts"
"Adolescent nutrition",2020-01-01,19,23249,0,0,13
"Adolescent nutrition",2021-01-01,19,23940,0,691,13
"Announcements & Nutritionists needed",2020-01-01,0,4722416,0,0,1241
"Announcements & Nutritionists needed",2021-01-01,0,4787888,0,65472,1248
"Assessment and Surveillance",2020-01-01,2097,2395162,0,0,456
"Assessment and Surveillance",2021-01-01,2106,2424002,9,28840,461
"Coverage assessment",2020-01-01,328,527617,0,0,93
"Coverage assessment",2021-01-01,330,562185,2,34568,95
"COVID-19 and nutrition programming",2020-01-01,131,67147,0,0,84
"COVID-19 and nutrition programming",2021-01-01,131,72184,0,5037,84
"Cross-cutting issues",2020-01-01,90,195961,0,0,47
"Cross-cutting issues",2021-01-01,90,198608,0,2647,47
"Food assistance",2020-01-01,63,161994,0,0,32
"Food assistance",2021-01-01,63,173200,0,11206,32
"Infant and young child feeding interventions",2020-01-01,721,906132,0,0,206
"Infant and young child feeding interventions",2021-01-01,721,918934,0,12802,204
"Management of At Risk Mothers and Infants",2020-01-01,66,111505,0,0,27
"Management of At Risk Mothers and Infants",2021-01-01,66,113195,0,1690,27
"Management of wasting/acute malnutrition",2020-01-01,1850,2547065,0,0,535
"Management of wasting/acute malnutrition",2021-01-01,1865,2578243,15,31178,547
"Micronutrients",2020-01-01,122,244375,0,0,55
"Micronutrients",2021-01-01,122,247464,0,3089,55
"Multi-sector nutrition programming",2020-01-01,19,7158,0,0,3
"Multi-sector nutrition programming",2021-01-01,19,7352,0,194,3
"Other thematic area",2020-01-01,90,196755,0,0,52
"Other thematic area",2021-01-01,90,199487,0,2732,52
"Partnerships for research",2020-01-01,24,53158,0,0,18
"Partnerships for research",2021-01-01,24,54106,0,948,18
"Prevention and management of stunting",2020-01-01,31,64708,0,0,21
"Prevention and management of stunting",2021-01-01,31,65829,0,1121,21
"Scaling Up Nutrition (SUN)",2020-01-01,112,187257,0,0,51
"Scaling Up Nutrition (SUN)",2021-01-01,112,190219,0,2962,52
"Simplified Approaches for the Management of Acute Malnutrition",2020-01-01,26,9998,0,0,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-01,26,10667,0,669,11
"Upcoming trainings",2020-01-01,190,380642,0,0,92
"Upcoming trainings",2021-01-01,193,386166,3,5524,93
