"Theme","Extraction Year","Replies","Views","New Replies","New Views","nPosts"
"Adolescent nutrition",2020-01-01,19,23249,0,0,13
"Adolescent nutrition",2022-01-01,35,52595,16,29346,25
"Announcements & Nutritionists needed",2020-01-01,0,4722416,0,0,1241
"Announcements & Nutritionists needed",2022-01-01,0,6258994,0,1536578,1341
"Assessment and Surveillance",2020-01-01,2097,2395162,0,0,456
"Assessment and Surveillance",2022-01-01,2498,3867678,401,1472516,569
"Coverage assessment",2020-01-01,328,527617,0,0,93
"COVID-19 and nutrition programming",2020-01-01,131,67147,0,0,84
"COVID-19 and nutrition programming",2022-01-01,137,180327,6,113180,87
"Cross-cutting issues",2020-01-01,90,195961,0,0,47
"Cross-cutting issues",2022-01-01,90,255627,0,59666,48
"Food assistance",2020-01-01,63,161994,0,0,32
"Food assistance",2022-01-01,67,250058,4,88064,33
"Infant and young child feeding interventions",2020-01-01,721,906132,0,0,206
"Infant and young child feeding interventions",2022-01-01,830,1210318,109,304186,238
"Management of At Risk Mothers and Infants",2020-01-01,66,111505,0,0,27
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-01,85,163986,0,0,43
"Management of wasting/acute malnutrition",2020-01-01,1850,2547065,0,0,535
"Management of wasting/acute malnutrition",2022-01-01,1935,3245941,85,698876,554
"Micronutrients",2020-01-01,122,244375,0,0,55
"Micronutrients",2022-01-01,123,313061,1,68686,56
"Multi-sector nutrition programming",2020-01-01,19,7158,0,0,3
"Other thematic area",2020-01-01,90,196755,0,0,52
"Other thematic area",2022-01-01,94,263183,4,66428,57
"Partnerships for research",2020-01-01,24,53158,0,0,18
"Partnerships for research",2022-01-01,25,74818,1,21660,19
"Prevention and management of stunting",2020-01-01,31,64708,0,0,21
"Prevention and management of stunting",2022-01-01,33,89898,2,25190,21
"Scaling Up Nutrition (SUN)",2020-01-01,112,187257,0,0,51
"Scaling Up Nutrition (SUN)",2022-01-01,132,264459,20,77202,56
"Simplified Approaches for the Management of Acute Malnutrition",2020-01-01,26,9998,0,0,11
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-01,37,30201,11,20203,17
"Upcoming trainings",2020-01-01,190,380642,0,0,92
"Upcoming trainings",2022-01-01,247,503621,57,122979,103
