"Theme","Extraction Year","Replies","Views","New Replies","New Views","nPosts"
"Adolescent nutrition",2020-01-01,19,23249,0,0,13
"Adolescent nutrition",2021-01-01,38,46105,19,22856,30
"Adolescent nutrition",2022-01-01,53,160791,15,114686,35
"Announcements & Nutritionists needed",2020-01-01,0,4722416,0,0,1241
"Announcements & Nutritionists needed",2021-01-01,0,5724027,0,1001611,1339
"Announcements & Nutritionists needed",2022-01-01,0,11658782,0,5934755,1647
"Assessment and Surveillance",2020-01-01,2097,2395162,0,0,456
"Assessment and Surveillance",2021-01-01,2527,3635235,430,1240073,576
"Assessment and Surveillance",2022-01-01,2786,6181823,259,2546588,645
"Coverage assessment",2020-01-01,328,527617,0,0,93
"Coverage assessment",2021-01-01,343,747364,15,219747,97
"COVID-19 and nutrition programming",2020-01-01,131,67147,0,0,84
"COVID-19 and nutrition programming",2021-01-01,147,150586,16,83439,95
"COVID-19 and nutrition programming",2022-01-01,163,508395,16,357809,103
"Cross-cutting issues",2020-01-01,90,195961,0,0,47
"Cross-cutting issues",2021-01-01,90,233935,0,37974,48
"Cross-cutting issues",2022-01-01,112,500360,22,266425,59
"Food assistance",2020-01-01,63,161994,0,0,32
"Food assistance",2021-01-01,64,234545,1,72551,32
"Food assistance",2022-01-01,74,389333,10,154788,38
"Infant and young child feeding interventions",2020-01-01,721,906132,0,0,206
"Infant and young child feeding interventions",2021-01-01,828,1120132,107,214000,248
"Infant and young child feeding interventions",2022-01-01,1058,2274291,230,1154159,326
"Management of At Risk Mothers and Infants",2020-01-01,66,111505,0,0,27
"Management of At Risk Mothers and Infants",2021-01-01,66,119471,0,7966,28
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-01-01,78,144690,0,0,42
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-01,147,356425,69,211735,61
"Management of wasting/acute malnutrition",2020-01-01,1850,2547065,0,0,535
"Management of wasting/acute malnutrition",2021-01-01,1965,3049710,115,502645,569
"Management of wasting/acute malnutrition",2022-01-01,2251,5507056,286,2457346,663
"Micronutrients",2020-01-01,122,244375,0,0,55
"Micronutrients",2021-01-01,127,291332,5,46957,57
"Micronutrients",2022-01-01,131,536336,4,245004,63
"Multi-sector nutrition programming",2020-01-01,19,7158,0,0,3
"Multi-sector nutrition programming",2021-01-01,19,9303,0,2145,3
"Other thematic area",2020-01-01,90,196755,0,0,52
"Other thematic area",2021-01-01,100,249621,10,52866,60
"Other thematic area",2022-01-01,106,458817,6,209196,67
"Partnerships for research",2020-01-01,24,53158,0,0,18
"Partnerships for research",2021-01-01,25,66931,1,13773,19
"Partnerships for research",2022-01-01,25,130879,0,63948,20
"Prevention and management of stunting",2020-01-01,31,64708,0,0,21
"Prevention and management of stunting",2021-01-01,33,81054,2,16346,21
"Prevention and management of stunting",2022-01-01,35,162966,2,81912,23
"Scaling Up Nutrition (SUN)",2020-01-01,112,187257,0,0,51
"Scaling Up Nutrition (SUN)",2021-01-01,134,242697,22,55440,57
"Scaling Up Nutrition (SUN)",2022-01-01,153,514379,19,271682,68
"Simplified Approaches for the Management of Acute Malnutrition",2020-01-01,26,9998,0,0,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-01,35,24058,9,14060,19
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-01,48,97459,13,73401,22
"Upcoming trainings",2020-01-01,190,380642,0,0,92
"Upcoming trainings",2021-01-01,206,460753,16,80111,104
"Upcoming trainings",2022-01-01,288,975383,82,514630,133
