"Theme","Extraction Date","Replies","Views","New Replies","New Views","nPosts"
"Adolescent nutrition",2020-12-27,19,23059,0,0,13
"Adolescent nutrition",2020-12-28,19,23084,0,25,13
"Adolescent nutrition",2020-12-29,19,23125,0,41,13
"Adolescent nutrition",2020-12-30,19,23177,0,52,13
"Adolescent nutrition",2020-12-31,19,23249,0,72,13
"Adolescent nutrition",2022-01-01,31,46043,12,22794,25
"Adolescent nutrition",2022-01-02,31,46123,0,80,25
"Adolescent nutrition",2022-01-03,31,46543,0,420,25
"Adolescent nutrition",2022-01-04,31,47153,0,610,25
"Adolescent nutrition",2022-01-05,35,47695,4,542,25
"Adolescent nutrition",2022-01-06,35,47860,0,165,25
"Adolescent nutrition",2022-01-07,35,48484,0,624,25
"Adolescent nutrition",2022-01-08,35,49040,0,556,25
"Adolescent nutrition",2022-01-09,35,49674,0,634,25
"Adolescent nutrition",2022-01-10,35,50248,0,574,25
"Adolescent nutrition",2022-01-11,35,50857,0,609,25
"Adolescent nutrition",2022-01-12,35,51514,0,657,25
"Adolescent nutrition",2022-01-13,35,52060,0,546,25
"Adolescent nutrition",2022-01-14,35,52673,0,613,25
"Adolescent nutrition",2022-01-15,35,53276,0,603,25
"Adolescent nutrition",2022-01-16,35,53858,0,582,25
"Adolescent nutrition",2022-01-17,35,54517,0,659,25
"Adolescent nutrition",2022-01-18,35,55138,0,621,25
"Adolescent nutrition",2022-01-19,35,55295,0,157,25
"Announcements & Nutritionists needed",2020-12-27,0,4708284,0,0,1241
"Announcements & Nutritionists needed",2020-12-28,0,4710740,0,2456,1241
"Announcements & Nutritionists needed",2020-12-29,0,4713491,0,2751,1241
"Announcements & Nutritionists needed",2020-12-30,0,4718351,0,4860,1241
"Announcements & Nutritionists needed",2020-12-31,0,4722416,0,4065,1241
"Announcements & Nutritionists needed",2022-01-01,0,5896791,0,1174375,1341
"Announcements & Nutritionists needed",2022-01-02,0,5900906,0,4115,1341
"Announcements & Nutritionists needed",2022-01-03,0,5924333,0,23427,1341
"Announcements & Nutritionists needed",2022-01-04,0,5956680,0,32347,1341
"Announcements & Nutritionists needed",2022-01-05,0,5985752,0,29072,1341
"Announcements & Nutritionists needed",2022-01-06,0,5993659,0,7907,1341
"Announcements & Nutritionists needed",2022-01-07,0,6029067,0,35408,1341
"Announcements & Nutritionists needed",2022-01-08,0,6061827,0,32760,1341
"Announcements & Nutritionists needed",2022-01-09,0,6096232,0,34405,1341
"Announcements & Nutritionists needed",2022-01-10,0,6128681,0,32449,1341
"Announcements & Nutritionists needed",2022-01-11,0,6161218,0,32537,1341
"Announcements & Nutritionists needed",2022-01-12,0,6194329,0,33111,1341
"Announcements & Nutritionists needed",2022-01-13,0,6227817,0,33488,1341
"Announcements & Nutritionists needed",2022-01-14,0,6263265,0,35448,1341
"Announcements & Nutritionists needed",2022-01-15,0,6295990,0,32725,1341
"Announcements & Nutritionists needed",2022-01-16,0,6326261,0,30271,1341
"Announcements & Nutritionists needed",2022-01-17,0,6359536,0,33275,1341
"Announcements & Nutritionists needed",2022-01-18,0,6391711,0,32175,1341
"Announcements & Nutritionists needed",2022-01-19,0,6400142,0,8431,1341
"Assessment and Surveillance",2020-12-27,2097,2388826,0,0,456
"Assessment and Surveillance",2020-12-28,2097,2389949,0,1123,456
"Assessment and Surveillance",2020-12-29,2097,2391143,0,1194,456
"Assessment and Surveillance",2020-12-30,2097,2393233,0,2090,456
"Assessment and Surveillance",2020-12-31,2097,2395162,0,1929,456
"Assessment and Surveillance",2022-01-01,2496,3710037,399,1314875,569
"Assessment and Surveillance",2022-01-02,2496,3712883,0,2846,569
"Assessment and Surveillance",2022-01-03,2496,3723242,0,10359,569
"Assessment and Surveillance",2022-01-04,2496,3737322,0,14080,569
"Assessment and Surveillance",2022-01-05,2496,3749630,0,12308,569
"Assessment and Surveillance",2022-01-06,2496,3753034,0,3404,569
"Assessment and Surveillance",2022-01-07,2496,3768031,0,14997,569
"Assessment and Surveillance",2022-01-08,2496,3782029,0,13998,569
"Assessment and Surveillance",2022-01-09,2496,3797156,0,15127,569
"Assessment and Surveillance",2022-01-10,2497,3811368,1,14212,569
"Assessment and Surveillance",2022-01-11,2498,3825480,1,14112,569
"Assessment and Surveillance",2022-01-12,2498,3839588,0,14108,569
"Assessment and Surveillance",2022-01-13,2498,3854549,0,14961,569
"Assessment and Surveillance",2022-01-14,2498,3869555,0,15006,569
"Assessment and Surveillance",2022-01-15,2498,3883460,0,13905,569
"Assessment and Surveillance",2022-01-16,2498,3897709,0,14249,569
"Assessment and Surveillance",2022-01-17,2498,3912345,0,14636,569
