"Theme","Extraction Date","Replies","Views","New Replies","New Views","nPosts"
"Adolescent nutrition",2020-12-27,19,23059,0,0,13
"Adolescent nutrition",2020-12-28,19,23084,0,25,13
"Adolescent nutrition",2020-12-29,19,23125,0,41,13
"Adolescent nutrition",2020-12-30,19,23177,0,52,13
"Adolescent nutrition",2020-12-31,19,23249,0,72,13
"Adolescent nutrition",2022-01-01,31,46043,12,22794,25
"Adolescent nutrition",2022-01-02,31,46123,0,80,25
"Adolescent nutrition",2022-01-03,31,46543,0,420,25
"Adolescent nutrition",2022-01-04,31,47153,0,610,25
"Adolescent nutrition",2022-01-05,35,47695,4,542,25
"Adolescent nutrition",2022-01-06,35,47860,0,165,25
"Adolescent nutrition",2022-01-07,35,48484,0,624,25
"Adolescent nutrition",2022-01-08,35,49040,0,556,25
"Adolescent nutrition",2022-01-09,35,49674,0,634,25
"Adolescent nutrition",2022-01-10,35,50248,0,574,25
"Adolescent nutrition",2022-01-11,35,50857,0,609,25
"Adolescent nutrition",2022-01-12,35,51514,0,657,25
"Adolescent nutrition",2022-01-13,35,52060,0,546,25
"Adolescent nutrition",2022-01-14,35,52673,0,613,25
"Adolescent nutrition",2022-01-15,35,53276,0,603,25
"Adolescent nutrition",2022-01-16,35,53858,0,582,25
"Adolescent nutrition",2022-01-17,35,54517,0,659,25
"Adolescent nutrition",2022-01-18,35,55138,0,621,25
"Adolescent nutrition",2022-01-19,35,55761,0,623,25
"Adolescent nutrition",2022-01-20,35,56404,0,643,25
"Adolescent nutrition",2022-01-21,35,57046,0,642,25
"Adolescent nutrition",2022-01-22,35,57718,0,672,25
"Adolescent nutrition",2022-01-23,35,58314,0,596,25
"Adolescent nutrition",2022-01-24,35,58893,0,579,25
"Adolescent nutrition",2022-01-25,35,59466,0,573,25
"Adolescent nutrition",2022-01-26,35,59937,0,471,25
"Announcements & Nutritionists needed",2020-12-27,0,4708284,0,0,1241
"Announcements & Nutritionists needed",2020-12-28,0,4710740,0,2456,1241
"Announcements & Nutritionists needed",2020-12-29,0,4713491,0,2751,1241
"Announcements & Nutritionists needed",2020-12-30,0,4718351,0,4860,1241
"Announcements & Nutritionists needed",2020-12-31,0,4722416,0,4065,1241
"Announcements & Nutritionists needed",2022-01-01,0,5894887,0,1172471,1339
"Announcements & Nutritionists needed",2022-01-02,0,5898997,0,4110,1339
"Announcements & Nutritionists needed",2022-01-03,0,5922390,0,23393,1339
"Announcements & Nutritionists needed",2022-01-04,0,5954691,0,32301,1339
"Announcements & Nutritionists needed",2022-01-05,0,5983718,0,29027,1339
"Announcements & Nutritionists needed",2022-01-06,0,5991614,0,7896,1339
"Announcements & Nutritionists needed",2022-01-07,0,6026971,0,35357,1339
"Announcements & Nutritionists needed",2022-01-08,0,6059681,0,32710,1339
"Announcements & Nutritionists needed",2022-01-09,0,6094038,0,34357,1339
"Announcements & Nutritionists needed",2022-01-10,0,6126435,0,32397,1339
"Announcements & Nutritionists needed",2022-01-11,0,6158925,0,32490,1339
"Announcements & Nutritionists needed",2022-01-12,0,6191990,0,33065,1339
"Announcements & Nutritionists needed",2022-01-13,0,6225430,0,33440,1339
"Announcements & Nutritionists needed",2022-01-14,0,6260826,0,35396,1339
"Announcements & Nutritionists needed",2022-01-15,0,6293503,0,32677,1339
"Announcements & Nutritionists needed",2022-01-16,0,6323728,0,30225,1339
"Announcements & Nutritionists needed",2022-01-17,0,6356955,0,33227,1339
"Announcements & Nutritionists needed",2022-01-18,0,6389079,0,32124,1339
"Announcements & Nutritionists needed",2022-01-19,0,6421243,0,32164,1339
"Announcements & Nutritionists needed",2022-01-20,0,6453861,0,32618,1339
"Announcements & Nutritionists needed",2022-01-21,0,6487741,0,33880,1339
"Announcements & Nutritionists needed",2022-01-22,0,6521821,0,34080,1339
"Announcements & Nutritionists needed",2022-01-23,0,6555521,0,33700,1339
"Announcements & Nutritionists needed",2022-01-24,0,6586775,0,31254,1339
"Announcements & Nutritionists needed",2022-01-25,0,6618166,0,31391,1339
"Announcements & Nutritionists needed",2022-01-26,0,6644657,0,26491,1339
"Assessment and Surveillance",2020-12-27,2097,2388826,0,0,456
"Assessment and Surveillance",2020-12-28,2097,2389949,0,1123,456
"Assessment and Surveillance",2020-12-29,2097,2391143,0,1194,456
"Assessment and Surveillance",2020-12-30,2097,2393233,0,2090,456
"Assessment and Surveillance",2020-12-31,2097,2395162,0,1929,456
"Assessment and Surveillance",2022-01-01,2494,3705045,397,1309883,568
"Assessment and Surveillance",2022-01-02,2494,3707885,0,2840,568
"Assessment and Surveillance",2022-01-03,2494,3718227,0,10342,568
