"Theme","Extraction Date","Replies","Views","New Replies","New Views","nPosts"
"Adolescent nutrition",2020-12-27,19,23059,0,0,13
"Adolescent nutrition",2020-12-28,19,23084,0,25,13
"Adolescent nutrition",2020-12-29,19,23125,0,41,13
"Adolescent nutrition",2020-12-30,19,23177,0,52,13
"Adolescent nutrition",2020-12-31,19,23249,0,72,13
"Adolescent nutrition",2022-01-01,38,50505,19,27256,30
"Adolescent nutrition",2022-01-02,38,50603,0,98,30
"Adolescent nutrition",2022-01-03,38,51107,0,504,30
"Adolescent nutrition",2022-01-04,38,51837,0,730,30
"Adolescent nutrition",2022-01-05,42,52484,4,647,30
"Adolescent nutrition",2022-01-06,42,52681,0,197,30
"Adolescent nutrition",2022-01-07,42,53432,0,751,30
"Adolescent nutrition",2022-01-08,42,54095,0,663,30
"Adolescent nutrition",2022-01-09,42,54848,0,753,30
"Adolescent nutrition",2022-01-10,42,55539,0,691,30
"Adolescent nutrition",2022-01-11,42,56048,0,509,30
"Announcements & Nutritionists needed",2020-12-27,0,4708284,0,0,1241
"Announcements & Nutritionists needed",2020-12-28,0,4710740,0,2456,1241
"Announcements & Nutritionists needed",2020-12-29,0,4713491,0,2751,1241
"Announcements & Nutritionists needed",2020-12-30,0,4718351,0,4860,1241
"Announcements & Nutritionists needed",2020-12-31,0,4722416,0,4065,1241
"Announcements & Nutritionists needed",2022-01-01,0,5897460,0,1175044,1342
"Announcements & Nutritionists needed",2022-01-02,0,5901578,0,4118,1342
"Announcements & Nutritionists needed",2022-01-03,0,5925023,0,23445,1342
"Announcements & Nutritionists needed",2022-01-04,0,5957393,0,32370,1342
"Announcements & Nutritionists needed",2022-01-05,0,5986488,0,29095,1342
"Announcements & Nutritionists needed",2022-01-06,0,5994399,0,7911,1342
"Announcements & Nutritionists needed",2022-01-07,0,6029833,0,35434,1342
"Announcements & Nutritionists needed",2022-01-08,0,6062617,0,32784,1342
"Announcements & Nutritionists needed",2022-01-09,0,6097045,0,34428,1342
"Announcements & Nutritionists needed",2022-01-10,0,6129517,0,32472,1342
"Announcements & Nutritionists needed",2022-01-11,0,6152259,0,22742,1342
"Assessment and Surveillance",2020-12-27,2097,2388826,0,0,456
"Assessment and Surveillance",2020-12-28,2097,2389949,0,1123,456
"Assessment and Surveillance",2020-12-29,2097,2391143,0,1194,456
"Assessment and Surveillance",2020-12-30,2097,2393233,0,2090,456
"Assessment and Surveillance",2020-12-31,2097,2395162,0,1929,456
"Assessment and Surveillance",2022-01-01,2496,3710037,399,1314875,569
"Assessment and Surveillance",2022-01-02,2496,3712883,0,2846,569
"Assessment and Surveillance",2022-01-03,2496,3723242,0,10359,569
"Assessment and Surveillance",2022-01-04,2496,3737322,0,14080,569
"Assessment and Surveillance",2022-01-05,2496,3749630,0,12308,569
"Assessment and Surveillance",2022-01-06,2496,3753034,0,3404,569
"Assessment and Surveillance",2022-01-07,2496,3768031,0,14997,569
"Assessment and Surveillance",2022-01-08,2496,3782029,0,13998,569
"Assessment and Surveillance",2022-01-09,2496,3797156,0,15127,569
"Assessment and Surveillance",2022-01-10,2497,3811368,1,14212,569
"Assessment and Surveillance",2022-01-11,2498,3821267,1,9899,569
"Coverage assessment",2020-12-27,328,524927,0,0,93
"Coverage assessment",2020-12-28,328,525437,0,510,93
"Coverage assessment",2020-12-29,328,525862,0,425,93
"Coverage assessment",2020-12-30,328,526637,0,775,93
"Coverage assessment",2020-12-31,328,527617,0,980,93
"COVID-19 and nutrition programming",2020-12-27,131,65878,0,0,84
"COVID-19 and nutrition programming",2020-12-28,131,66088,0,210,84
"COVID-19 and nutrition programming",2020-12-29,131,66308,0,220,84
"COVID-19 and nutrition programming",2020-12-30,131,66739,0,431,84
"COVID-19 and nutrition programming",2020-12-31,131,67147,0,408,84
"COVID-19 and nutrition programming",2022-01-01,138,158567,7,91420,88
"COVID-19 and nutrition programming",2022-01-02,138,158865,0,298,88
"COVID-19 and nutrition programming",2022-01-03,138,160409,0,1544,88
"COVID-19 and nutrition programming",2022-01-04,138,162576,0,2167,88
"COVID-19 and nutrition programming",2022-01-05,138,164447,0,1871,88
"COVID-19 and nutrition programming",2022-01-06,138,165100,0,653,88
"COVID-19 and nutrition programming",2022-01-07,138,167488,0,2388,88
"COVID-19 and nutrition programming",2022-01-08,138,169504,0,2016,88
"COVID-19 and nutrition programming",2022-01-09,138,171710,0,2206,88
"COVID-19 and nutrition programming",2022-01-10,138,173853,0,2143,88
"COVID-19 and nutrition programming",2022-01-11,138,175359,0,1506,88
"Cross-cutting issues",2020-12-27,90,195370,0,0,47
