"Theme","Extraction Week","Replies","Views","New Replies","New Views","nPosts"
"Adolescent nutrition",2020-12-27,19,23301,0,0,91
"Adolescent nutrition",2021-01-03,19,23587,0,286,91
"Adolescent nutrition",2021-01-10,19,23909,0,322,91
"Adolescent nutrition",2021-01-17,19,24139,0,230,91
"Adolescent nutrition",2021-01-24,19,24388,0,249,91
"Adolescent nutrition",2021-01-31,19,24611,0,223,91
"Adolescent nutrition",2021-02-07,19,24953,0,342,91
"Adolescent nutrition",2021-02-14,19,25285,0,332,91
"Adolescent nutrition",2021-02-21,19,25526,0,241,91
"Adolescent nutrition",2021-02-28,19,25949,0,423,97
"Adolescent nutrition",2021-03-07,19,26168,0,219,98
"Adolescent nutrition",2021-03-14,19,26512,0,344,98
"Adolescent nutrition",2021-03-21,19,26835,0,323,98
"Adolescent nutrition",2021-03-28,58,61928,39,35093,210
"Adolescent nutrition",2021-04-04,58,63446,0,1518,392
"Adolescent nutrition",2021-04-11,58,64842,0,1396,392
"Adolescent nutrition",2021-04-18,74,66748,16,1906,392
"Adolescent nutrition",2021-04-25,37,33999,-37,-32749,308
"Announcements & Nutritionists needed",2020-12-27,0,4726879,0,0,8677
"Announcements & Nutritionists needed",2021-01-03,0,4753868,0,26989,8652
"Announcements & Nutritionists needed",2021-01-10,0,4780824,0,26956,8652
"Announcements & Nutritionists needed",2021-01-17,0,4803863,0,23039,8652
"Announcements & Nutritionists needed",2021-01-24,0,4824166,0,20303,8652
"Announcements & Nutritionists needed",2021-01-31,0,4850145,0,25979,8712
"Announcements & Nutritionists needed",2021-02-07,0,4878165,0,28020,8722
"Announcements & Nutritionists needed",2021-02-14,0,4911305,0,33140,8722
"Announcements & Nutritionists needed",2021-02-21,0,4933499,0,22194,8722
"Announcements & Nutritionists needed",2021-02-28,0,4961871,0,28372,8776
"Announcements & Nutritionists needed",2021-03-07,0,4977838,0,15967,8785
"Announcements & Nutritionists needed",2021-03-14,0,5002266,0,24428,8785
"Announcements & Nutritionists needed",2021-03-21,0,5026903,0,24637,8785
"Announcements & Nutritionists needed",2021-03-28,0,10106040,0,5079137,11367
"Announcements & Nutritionists needed",2021-04-04,0,10145496,0,39456,17738
"Announcements & Nutritionists needed",2021-04-11,0,10216620,0,71124,17738
"Announcements & Nutritionists needed",2021-04-18,0,10264164,0,47544,17738
"Announcements & Nutritionists needed",2021-04-25,0,5153508,0,-5110656,13937
"Assessment and Surveillance",2020-12-27,2107,2409026,0,0,3190
"Assessment and Surveillance",2021-01-03,2096,2408734,-11,-292,3185
"Assessment and Surveillance",2021-01-10,2096,2421252,0,12518,3185
"Assessment and Surveillance",2021-01-17,2100,2433349,4,12097,3185
"Assessment and Surveillance",2021-01-24,2100,2442650,0,9301,3185
"Assessment and Surveillance",2021-01-31,2110,2453553,10,10903,3197
"Assessment and Surveillance",2021-02-07,2110,2465130,0,11577,3199
"Assessment and Surveillance",2021-02-14,2111,2478022,1,12892,3199
"Assessment and Surveillance",2021-02-21,2111,2489180,0,11158,3199
"Assessment and Surveillance",2021-02-28,2114,2500331,3,11151,3193
"Assessment and Surveillance",2021-03-07,2104,2499518,-10,-813,3192
"Assessment and Surveillance",2021-03-14,2104,2511030,0,11512,3192
"Assessment and Surveillance",2021-03-21,2104,2522672,0,11642,3192
"Assessment and Surveillance",2021-03-28,4224,5085839,2120,2563167,4122
"Assessment and Surveillance",2021-04-04,4220,5105308,-4,19469,6426
"Assessment and Surveillance",2021-04-11,4222,5137146,2,31838,6426
"Assessment and Surveillance",2021-04-18,4222,5159776,0,22630,6426
"Assessment and Surveillance",2021-04-25,2111,2590005,-2111,-2569771,5049
