"Theme","Extraction Week","Replies","Views","New Replies","New Views","nPosts"
"Adolescent nutrition",2020-12-27,19,23301,0,0,91
"Adolescent nutrition",2021-01-03,19,23587,0,286,91
"Adolescent nutrition",2021-01-10,19,23909,0,322,91
"Adolescent nutrition",2021-01-17,19,24139,0,230,91
"Adolescent nutrition",2021-01-24,19,24388,0,249,91
"Adolescent nutrition",2021-01-31,19,24611,0,223,91
"Adolescent nutrition",2021-02-07,19,24953,0,342,91
"Adolescent nutrition",2021-02-14,19,25285,0,332,91
"Adolescent nutrition",2021-02-21,19,25526,0,241,91
"Adolescent nutrition",2021-02-28,19,25949,0,423,97
"Adolescent nutrition",2021-03-07,19,26168,0,219,98
"Adolescent nutrition",2021-03-14,19,26512,0,344,98
"Adolescent nutrition",2021-03-21,19,26835,0,323,98
"Adolescent nutrition",2021-03-28,29,30964,10,4129,126
"Adolescent nutrition",2021-04-04,29,31723,0,759,196
"Adolescent nutrition",2021-04-11,29,32421,0,698,196
"Adolescent nutrition",2021-04-18,37,33374,8,953,196
"Adolescent nutrition",2021-04-25,37,34121,0,747,168
"Adolescent nutrition",2021-05-02,37,34743,0,622,168
"Announcements & Nutritionists needed",2020-12-27,0,4726879,0,0,8677
"Announcements & Nutritionists needed",2021-01-03,0,4753868,0,26989,8652
"Announcements & Nutritionists needed",2021-01-10,0,4780824,0,26956,8652
"Announcements & Nutritionists needed",2021-01-17,0,4803863,0,23039,8652
"Announcements & Nutritionists needed",2021-01-24,0,4824166,0,20303,8652
"Announcements & Nutritionists needed",2021-01-31,0,4850145,0,25979,8712
"Announcements & Nutritionists needed",2021-02-07,0,4878165,0,28020,8722
"Announcements & Nutritionists needed",2021-02-14,0,4911305,0,33140,8722
"Announcements & Nutritionists needed",2021-02-21,0,4933499,0,22194,8722
"Announcements & Nutritionists needed",2021-02-28,0,4961871,0,28372,8776
"Announcements & Nutritionists needed",2021-03-07,0,4977838,0,15967,8785
"Announcements & Nutritionists needed",2021-03-14,0,5002266,0,24428,8785
"Announcements & Nutritionists needed",2021-03-21,0,5026903,0,24637,8785
"Announcements & Nutritionists needed",2021-03-28,0,5055450,0,28547,7566
"Announcements & Nutritionists needed",2021-04-04,0,5072748,0,17298,8869
"Announcements & Nutritionists needed",2021-04-11,0,5108310,0,35562,8869
"Announcements & Nutritionists needed",2021-04-18,0,5132082,0,23772,8869
"Announcements & Nutritionists needed",2021-04-25,0,5164506,0,32424,7612
"Announcements & Nutritionists needed",2021-05-02,0,5185763,0,21257,7662
"Assessment and Surveillance",2020-12-27,2107,2409026,0,0,3190
"Assessment and Surveillance",2021-01-03,2096,2408734,-11,-292,3185
"Assessment and Surveillance",2021-01-10,2096,2421252,0,12518,3185
"Assessment and Surveillance",2021-01-17,2100,2433349,4,12097,3185
"Assessment and Surveillance",2021-01-24,2100,2442650,0,9301,3185
"Assessment and Surveillance",2021-01-31,2110,2453553,10,10903,3197
"Assessment and Surveillance",2021-02-07,2110,2465130,0,11577,3199
"Assessment and Surveillance",2021-02-14,2111,2478022,1,12892,3199
"Assessment and Surveillance",2021-02-21,2111,2489180,0,11158,3199
"Assessment and Surveillance",2021-02-28,2114,2500331,3,11151,3193
"Assessment and Surveillance",2021-03-07,2104,2499518,-10,-813,3192
"Assessment and Surveillance",2021-03-14,2104,2511030,0,11512,3192
"Assessment and Surveillance",2021-03-21,2104,2522672,0,11642,3192
"Assessment and Surveillance",2021-03-28,2115,2544870,11,22198,2745
"Assessment and Surveillance",2021-04-04,2110,2552654,-5,7784,3213
"Assessment and Surveillance",2021-04-11,2111,2568573,1,15919,3213
