"Theme","Extraction Week","Replies","Views","New Replies","New Views","nPosts"
"Adolescent nutrition",2020-12-27,19,23249,0,0,65
"Adolescent nutrition",2021-12-26,38,50505,19,27256,30
"Adolescent nutrition",2022-01-02,38,51385,0,880,90
"Announcements & Nutritionists needed",2020-12-27,0,4722416,0,0,6205
"Announcements & Nutritionists needed",2021-12-26,0,5897460,0,1175044,1342
"Announcements & Nutritionists needed",2022-01-02,0,5937668,0,40208,4026
"Assessment and Surveillance",2020-12-27,2097,2395162,0,0,2280
"Assessment and Surveillance",2021-12-26,2498,3712087,401,1316925,570
"Assessment and Surveillance",2022-01-02,2498,3730781,0,18694,1710
"Coverage assessment",2020-12-27,328,527617,0,0,465
"COVID-19 and nutrition programming",2020-12-27,131,67147,0,0,420
"COVID-19 and nutrition programming",2021-12-26,138,158567,7,91420,88
"COVID-19 and nutrition programming",2022-01-02,138,161258,0,2691,264
"Cross-cutting issues",2020-12-27,90,195961,0,0,235
"Cross-cutting issues",2021-12-26,90,242594,0,46633,48
"Cross-cutting issues",2022-01-02,90,244102,0,1508,144
"Food assistance",2020-12-27,63,161994,0,0,160
"Food assistance",2021-12-26,67,241052,4,79058,33
"Food assistance",2022-01-02,67,242053,0,1001,99
"Infant and young child feeding interventions",2020-12-27,721,906132,0,0,1030
"Infant and young child feeding interventions",2021-12-26,827,1145368,106,239236,238
"Infant and young child feeding interventions",2022-01-02,827,1152932,0,7564,714
"Management of At Risk Mothers and Infants",2020-12-27,66,111505,0,0,135
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-12-26,85,152256,0,0,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-02,85,153572,0,1316,129
"Management of wasting/acute malnutrition",2020-12-27,1850,2547065,0,0,2675
"Management of wasting/acute malnutrition",2021-12-26,1960,3120830,110,573765,566
"Management of wasting/acute malnutrition",2022-01-02,1960,3138026,0,17196,1698
"Micronutrients",2020-12-27,122,244375,0,0,275
"Micronutrients",2021-12-26,123,297975,1,53600,56
"Micronutrients",2022-01-02,123,299635,0,1660,168
"Multi-sector nutrition programming",2020-12-27,19,7158,0,0,15
"Other thematic area",2020-12-27,90,196755,0,0,260
"Other thematic area",2021-12-26,94,248137,4,51382,57
"Other thematic area",2022-01-02,94,249811,0,1674,171
"Partnerships for research",2020-12-27,24,53158,0,0,90
"Partnerships for research",2021-12-26,25,69765,1,16607,19
"Partnerships for research",2022-01-02,25,70329,0,564,57
"Prevention and management of stunting",2020-12-27,31,64708,0,0,105
"Prevention and management of stunting",2021-12-26,33,84317,2,19609,21
"Prevention and management of stunting",2022-01-02,33,84954,0,637,63
"Scaling Up Nutrition (SUN)",2020-12-27,112,187257,0,0,255
"Scaling Up Nutrition (SUN)",2021-12-26,132,249344,20,62087,56
"Scaling Up Nutrition (SUN)",2022-01-02,132,251055,0,1711,168
"Simplified Approaches for the Management of Acute Malnutrition",2020-12-27,26,9998,0,0,55
"Simplified Approaches for the Management of Acute Malnutrition",2021-12-26,38,25957,12,15959,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-02,38,26519,0,562,54
"Upcoming trainings",2020-12-27,190,380642,0,0,460
"Upcoming trainings",2021-12-26,247,476079,57,95437,103
"Upcoming trainings",2022-01-02,247,479234,0,3155,309
