"Theme","Extraction Week","Replies","Views","New Replies","New Views","nPosts"
"Adolescent nutrition",2020-12-27,19,23301,0,0,91
"Adolescent nutrition",2021-01-03,19,23587,0,286,91
"Adolescent nutrition",2021-01-10,19,23909,0,322,91
"Adolescent nutrition",2021-01-17,19,24139,0,230,91
"Adolescent nutrition",2021-01-24,19,24388,0,249,91
"Adolescent nutrition",2021-01-31,19,24438,0,50,13
"Announcements & Nutritionists needed",2020-12-27,0,4727358,0,0,8679
"Announcements & Nutritionists needed",2021-01-03,0,4754375,0,27017,8659
"Announcements & Nutritionists needed",2021-01-10,0,4781346,0,26971,8659
"Announcements & Nutritionists needed",2021-01-17,0,4804404,0,23058,8659
"Announcements & Nutritionists needed",2021-01-24,0,4824723,0,20319,8659
"Announcements & Nutritionists needed",2021-01-31,0,4835828,0,11105,1246
"Assessment and Surveillance",2020-12-27,2107,2409026,0,0,3190
"Assessment and Surveillance",2021-01-03,2096,2408734,-11,-292,3185
"Assessment and Surveillance",2021-01-10,2096,2421252,0,12518,3185
"Assessment and Surveillance",2021-01-17,2100,2433349,4,12097,3185
"Assessment and Surveillance",2021-01-24,2100,2442650,0,9301,3185
"Assessment and Surveillance",2021-01-31,2110,2446776,10,4126,458
"Coverage assessment",2020-12-27,334,537232,0,0,651
"Coverage assessment",2021-01-03,328,540465,-6,3233,651
"Coverage assessment",2021-01-10,328,557016,0,16551,651
"Coverage assessment",2021-01-17,328,601418,0,44402,651
"Coverage assessment",2021-01-24,328,606321,0,4903,651
"Coverage assessment",2021-01-31,330,609017,2,2696,94
"COVID-19 and nutrition programming",2020-12-27,131,67544,0,0,588
"COVID-19 and nutrition programming",2021-01-03,131,69646,0,2102,588
"COVID-19 and nutrition programming",2021-01-10,131,71967,0,2321,588
"COVID-19 and nutrition programming",2021-01-17,131,73748,0,1781,588
"COVID-19 and nutrition programming",2021-01-24,131,75335,0,1587,588
"COVID-19 and nutrition programming",2021-01-31,131,74747,0,-588,84
"Cross-cutting issues",2020-12-27,90,196157,0,0,329
"Cross-cutting issues",2021-01-03,90,197227,0,1070,329
"Cross-cutting issues",2021-01-10,90,198506,0,1279,329
"Cross-cutting issues",2021-01-17,90,199327,0,821,329
"Cross-cutting issues",2021-01-24,90,200081,0,754,329
"Cross-cutting issues",2021-01-31,90,200266,0,185,47
"Food assistance",2020-12-27,63,162405,0,0,222
"Food assistance",2021-01-03,63,165892,0,3487,217
"Food assistance",2021-01-10,63,171157,0,5265,217
"Food assistance",2021-01-17,63,185237,0,14080,217
"Food assistance",2021-01-24,63,186803,0,1566,217
"Food assistance",2021-01-31,63,188170,0,1367,32
"Infant and young child feeding interventions",2020-12-27,723,914195,0,0,1436
"Infant and young child feeding interventions",2021-01-03,721,912499,-2,-1696,1421
"Infant and young child feeding interventions",2021-01-10,721,918447,0,5948,1421
"Infant and young child feeding interventions",2021-01-17,721,922563,0,4116,1421
"Infant and young child feeding interventions",2021-01-24,721,926286,0,3723,1421
"Infant and young child feeding interventions",2021-01-31,722,927301,1,1015,204
"Management of At Risk Mothers and Infants",2020-12-27,66,111627,0,0,189
"Management of At Risk Mothers and Infants",2021-01-03,66,112346,0,719,189
"Management of At Risk Mothers and Infants",2021-01-10,66,113133,0,787,189
"Management of At Risk Mothers and Infants",2021-01-17,66,113682,0,549,189
"Management of At Risk Mothers and Infants",2021-01-24,66,114215,0,533,189
"Management of At Risk Mothers and Infants",2021-01-31,66,114424,0,209,28
"Management of wasting/acute malnutrition",2020-12-27,1850,2549403,0,0,3727
"Management of wasting/acute malnutrition",2021-01-03,1828,2550355,-22,952,3682
