"Theme","Extraction Week","Replies","Views","New Replies","New Views","nPosts"
"Adolescent nutrition",2020-12-27,19,23249,0,0,65
"Adolescent nutrition",2021-12-26,38,50505,19,27256,30
"Adolescent nutrition",2022-01-02,42,54095,4,3590,210
"Adolescent nutrition",2022-01-09,42,55161,0,1066,60
"Announcements & Nutritionists needed",2020-12-27,0,4722416,0,0,6205
"Announcements & Nutritionists needed",2021-12-26,0,5897460,0,1175044,1342
"Announcements & Nutritionists needed",2022-01-02,0,6062617,0,165157,9394
"Announcements & Nutritionists needed",2022-01-09,0,6112632,0,50015,2684
"Assessment and Surveillance",2020-12-27,2097,2395162,0,0,2280
"Assessment and Surveillance",2021-12-26,2496,3710037,399,1314875,569
"Assessment and Surveillance",2022-01-02,2496,3782029,0,71992,3983
"Assessment and Surveillance",2022-01-09,2496,3804003,0,21974,1138
"Coverage assessment",2020-12-27,328,527617,0,0,465
"COVID-19 and nutrition programming",2020-12-27,131,67147,0,0,420
"COVID-19 and nutrition programming",2021-12-26,138,158567,7,91420,88
"COVID-19 and nutrition programming",2022-01-02,138,169504,0,10937,616
"COVID-19 and nutrition programming",2022-01-09,138,172732,0,3228,176
"Cross-cutting issues",2020-12-27,90,195961,0,0,235
"Cross-cutting issues",2021-12-26,90,242594,0,46633,48
"Cross-cutting issues",2022-01-02,90,248521,0,5927,336
"Cross-cutting issues",2022-01-09,90,250344,0,1823,96
"Food assistance",2020-12-27,63,161994,0,0,160
"Food assistance",2021-12-26,67,241052,4,79058,33
"Food assistance",2022-01-02,67,245147,0,4095,231
"Food assistance",2022-01-09,67,246408,0,1261,66
"Infant and young child feeding interventions",2020-12-27,721,906132,0,0,1030
"Infant and young child feeding interventions",2021-12-26,827,1145368,106,239236,238
"Infant and young child feeding interventions",2022-01-02,830,1175015,3,29647,1666
"Infant and young child feeding interventions",2022-01-09,830,1184071,0,9056,476
"Management of At Risk Mothers and Infants",2020-12-27,66,111505,0,0,135
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-12-26,85,152256,0,0,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-02,85,157608,0,5352,301
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-09,85,159236,0,1628,86
"Management of wasting/acute malnutrition",2020-12-27,1850,2547065,0,0,2675
"Management of wasting/acute malnutrition",2021-12-26,1934,3097723,84,550658,556
"Management of wasting/acute malnutrition",2022-01-02,1934,3165913,0,68190,3892
"Management of wasting/acute malnutrition",2022-01-09,1934,3186523,0,20610,1112
"Micronutrients",2020-12-27,122,244375,0,0,275
"Micronutrients",2021-12-26,123,297975,1,53600,56
"Micronutrients",2022-01-02,123,304824,0,6849,392
"Micronutrients",2022-01-09,123,306953,0,2129,112
"Multi-sector nutrition programming",2020-12-27,19,7158,0,0,15
"Other thematic area",2020-12-27,90,196755,0,0,260
"Other thematic area",2021-12-26,94,248137,4,51382,57
"Other thematic area",2022-01-02,94,254919,0,6782,399
"Other thematic area",2022-01-09,94,256984,0,2065,114
"Partnerships for research",2020-12-27,24,53158,0,0,90
"Partnerships for research",2021-12-26,25,69765,1,16607,19
"Partnerships for research",2022-01-02,25,72027,0,2262,133
"Partnerships for research",2022-01-09,25,72756,0,729,38
"Prevention and management of stunting",2020-12-27,31,64708,0,0,105
"Prevention and management of stunting",2021-12-26,33,84317,2,19609,21
"Prevention and management of stunting",2022-01-02,33,86854,0,2537,147
"Prevention and management of stunting",2022-01-09,33,87635,0,781,42
"Scaling Up Nutrition (SUN)",2020-12-27,112,187257,0,0,255
"Scaling Up Nutrition (SUN)",2021-12-26,132,249344,20,62087,56
"Scaling Up Nutrition (SUN)",2022-01-02,132,256174,0,6830,392
"Scaling Up Nutrition (SUN)",2022-01-09,132,258264,0,2090,112
"Simplified Approaches for the Management of Acute Malnutrition",2020-12-27,26,9998,0,0,55
"Simplified Approaches for the Management of Acute Malnutrition",2021-12-26,38,25957,12,15959,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-02,38,28175,0,2218,126
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-09,38,28810,0,635,36
"Upcoming trainings",2020-12-27,190,380642,0,0,460
"Upcoming trainings",2021-12-26,247,476079,57,95437,103
"Upcoming trainings",2022-01-02,247,488639,0,12560,721
"Upcoming trainings",2022-01-09,247,492399,0,3760,206
