"Theme","Extraction Week","Replies","Views","New Replies","New Views","nPosts"
"Adolescent nutrition",2020-12-27,19,23301,0,0,91
"Adolescent nutrition",2021-01-03,19,23587,0,286,91
"Adolescent nutrition",2021-01-10,19,23909,0,322,91
"Adolescent nutrition",2021-01-17,19,24139,0,230,91
"Adolescent nutrition",2021-01-24,19,24388,0,249,91
"Adolescent nutrition",2021-01-31,19,24611,0,223,91
"Adolescent nutrition",2021-02-07,19,24953,0,342,91
"Adolescent nutrition",2021-02-14,19,25285,0,332,91
"Adolescent nutrition",2021-02-21,19,25526,0,241,91
"Adolescent nutrition",2021-02-28,19,25949,0,423,97
"Adolescent nutrition",2021-03-07,19,25980,0,31,14
"Announcements & Nutritionists needed",2020-12-27,0,4726879,0,0,8677
"Announcements & Nutritionists needed",2021-01-03,0,4753868,0,26989,8652
"Announcements & Nutritionists needed",2021-01-10,0,4780824,0,26956,8652
"Announcements & Nutritionists needed",2021-01-17,0,4803863,0,23039,8652
"Announcements & Nutritionists needed",2021-01-24,0,4824166,0,20303,8652
"Announcements & Nutritionists needed",2021-01-31,0,4850145,0,25979,8712
"Announcements & Nutritionists needed",2021-02-07,0,4878165,0,28020,8722
"Announcements & Nutritionists needed",2021-02-14,0,4911305,0,33140,8722
"Announcements & Nutritionists needed",2021-02-21,0,4933499,0,22194,8722
"Announcements & Nutritionists needed",2021-02-28,0,4961871,0,28372,8776
"Announcements & Nutritionists needed",2021-03-07,0,4961908,0,37,1255
"Assessment and Surveillance",2020-12-27,2107,2409026,0,0,3190
"Assessment and Surveillance",2021-01-03,2096,2408734,-11,-292,3185
"Assessment and Surveillance",2021-01-10,2096,2421252,0,12518,3185
"Assessment and Surveillance",2021-01-17,2100,2433349,4,12097,3185
"Assessment and Surveillance",2021-01-24,2100,2442650,0,9301,3185
"Assessment and Surveillance",2021-01-31,2110,2453553,10,10903,3197
"Assessment and Surveillance",2021-02-07,2110,2465130,0,11577,3199
"Assessment and Surveillance",2021-02-14,2111,2478022,1,12892,3199
"Assessment and Surveillance",2021-02-21,2111,2489180,0,11158,3199
"Assessment and Surveillance",2021-02-28,2114,2500387,3,11207,3211
"Assessment and Surveillance",2021-03-07,2115,2502063,1,1676,459
"Coverage assessment",2020-12-27,334,537232,0,0,651
"Coverage assessment",2021-01-03,328,540465,-6,3233,651
"Coverage assessment",2021-01-10,328,557016,0,16551,651
"Coverage assessment",2021-01-17,328,601418,0,44402,651
"Coverage assessment",2021-01-24,328,606321,0,4903,651
"Coverage assessment",2021-01-31,330,620673,2,14352,639
"Coverage assessment",2021-02-07,321,606617,-9,-14056,637
"Coverage assessment",2021-02-14,321,612194,0,5577,637
"Coverage assessment",2021-02-21,321,617261,0,5067,637
"Coverage assessment",2021-02-28,330,643742,9,26481,655
"Coverage assessment",2021-03-07,330,644548,0,806,94
"COVID-19 and nutrition programming",2020-12-27,131,67544,0,0,588
"COVID-19 and nutrition programming",2021-01-03,131,69646,0,2102,588
"COVID-19 and nutrition programming",2021-01-10,131,71967,0,2321,588
"COVID-19 and nutrition programming",2021-01-17,131,73748,0,1781,588
"COVID-19 and nutrition programming",2021-01-24,131,75335,0,1587,588
"COVID-19 and nutrition programming",2021-01-31,135,76883,4,1548,588
"COVID-19 and nutrition programming",2021-02-07,134,78088,-1,1205,588
"COVID-19 and nutrition programming",2021-02-14,134,80155,0,2067,588
"COVID-19 and nutrition programming",2021-02-21,134,81869,0,1714,588
"COVID-19 and nutrition programming",2021-02-28,136,84550,2,2681,594
"COVID-19 and nutrition programming",2021-03-07,135,83781,-1,-769,85
"Cross-cutting issues",2020-12-27,90,196157,0,0,329
