"Theme","Extraction Week","Replies","Views","New Replies","New Views","nPosts"
"Adolescent nutrition",2020-12-27,19,23249,0,0,65
"Adolescent nutrition",2021-12-26,38,50505,19,27256,30
"Adolescent nutrition",2022-01-02,38,51984,0,1479,120
"Announcements & Nutritionists needed",2020-12-27,0,4722416,0,0,6205
"Announcements & Nutritionists needed",2021-12-26,0,5897460,0,1175044,1342
"Announcements & Nutritionists needed",2022-01-02,0,5963105,0,65645,5368
"Assessment and Surveillance",2020-12-27,2097,2395162,0,0,2280
"Assessment and Surveillance",2021-12-26,2498,3712087,401,1316925,570
"Assessment and Surveillance",2022-01-02,2498,3741899,0,29812,2280
"Coverage assessment",2020-12-27,328,527617,0,0,465
"COVID-19 and nutrition programming",2020-12-27,131,67147,0,0,420
"COVID-19 and nutrition programming",2021-12-26,138,158567,7,91420,88
"COVID-19 and nutrition programming",2022-01-02,138,162953,0,4386,352
"Cross-cutting issues",2020-12-27,90,195961,0,0,235
"Cross-cutting issues",2021-12-26,90,242594,0,46633,48
"Cross-cutting issues",2022-01-02,90,245031,0,2437,192
"Food assistance",2020-12-27,63,161994,0,0,160
"Food assistance",2021-12-26,67,241052,4,79058,33
"Food assistance",2022-01-02,67,242696,0,1644,132
"Infant and young child feeding interventions",2020-12-27,721,906132,0,0,1030
"Infant and young child feeding interventions",2021-12-26,827,1145368,106,239236,238
"Infant and young child feeding interventions",2022-01-02,828,1157625,1,12257,952
"Management of At Risk Mothers and Infants",2020-12-27,66,111505,0,0,135
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-12-26,85,152256,0,0,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-02,85,154393,0,2137,172
"Management of wasting/acute malnutrition",2020-12-27,1850,2547065,0,0,2675
"Management of wasting/acute malnutrition",2021-12-26,1960,3120830,110,573765,566
"Management of wasting/acute malnutrition",2022-01-02,1960,3149389,0,28559,2264
"Micronutrients",2020-12-27,122,244375,0,0,275
"Micronutrients",2021-12-26,123,297975,1,53600,56
"Micronutrients",2022-01-02,123,300752,0,2777,224
"Multi-sector nutrition programming",2020-12-27,19,7158,0,0,15
"Other thematic area",2020-12-27,90,196755,0,0,260
"Other thematic area",2021-12-26,94,248137,4,51382,57
"Other thematic area",2022-01-02,94,250888,0,2751,228
"Partnerships for research",2020-12-27,24,53158,0,0,90
"Partnerships for research",2021-12-26,25,69765,1,16607,19
"Partnerships for research",2022-01-02,25,70696,0,931,76
"Prevention and management of stunting",2020-12-27,31,64708,0,0,105
"Prevention and management of stunting",2021-12-26,33,84317,2,19609,21
"Prevention and management of stunting",2022-01-02,33,85353,0,1036,84
"Scaling Up Nutrition (SUN)",2020-12-27,112,187257,0,0,255
"Scaling Up Nutrition (SUN)",2021-12-26,132,249344,20,62087,56
"Scaling Up Nutrition (SUN)",2022-01-02,132,252131,0,2787,224
"Simplified Approaches for the Management of Acute Malnutrition",2020-12-27,26,9998,0,0,55
"Simplified Approaches for the Management of Acute Malnutrition",2021-12-26,38,25957,12,15959,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-02,38,26869,0,912,72
"Upcoming trainings",2020-12-27,190,380642,0,0,460
"Upcoming trainings",2021-12-26,247,476079,57,95437,103
"Upcoming trainings",2022-01-02,247,481304,0,5225,412
