"Theme","Extraction Week","Replies","Views","New Replies","New Views","nPosts"
"Adolescent nutrition",2020-12-27,19,23249,0,0,65
"Adolescent nutrition",2021-12-26,31,46043,12,22794,25
"Adolescent nutrition",2022-01-02,35,49040,4,2997,175
"Adolescent nutrition",2022-01-09,35,53276,0,4236,175
"Adolescent nutrition",2022-01-16,35,57718,0,4442,175
"Adolescent nutrition",2022-01-23,35,58868,0,1150,50
"Announcements & Nutritionists needed",2020-12-27,0,4722416,0,0,6205
"Announcements & Nutritionists needed",2021-12-26,0,5895611,0,1173195,1340
"Announcements & Nutritionists needed",2022-01-02,0,6060520,0,164909,9380
"Announcements & Nutritionists needed",2022-01-09,0,6294516,0,233996,9380
"Announcements & Nutritionists needed",2022-01-16,0,6523007,0,228491,9380
"Announcements & Nutritionists needed",2022-01-23,0,6586609,0,63602,2680
"Assessment and Surveillance",2020-12-27,2097,2395162,0,0,2280
"Assessment and Surveillance",2021-12-26,2494,3705045,397,1309883,568
"Assessment and Surveillance",2022-01-02,2494,3776916,0,71871,3976
"Assessment and Surveillance",2022-01-09,2496,3878171,2,101255,3976
"Assessment and Surveillance",2022-01-16,2496,3980066,0,101895,3976
"Assessment and Surveillance",2022-01-23,2496,4007838,0,27772,1136
"Coverage assessment",2020-12-27,328,527617,0,0,465
"COVID-19 and nutrition programming",2020-12-27,131,67147,0,0,420
"COVID-19 and nutrition programming",2021-12-26,134,154774,3,87627,86
"COVID-19 and nutrition programming",2022-01-02,134,165451,0,10677,602
"COVID-19 and nutrition programming",2022-01-09,134,180513,0,15062,602
"COVID-19 and nutrition programming",2022-01-16,134,195878,0,15365,602
"COVID-19 and nutrition programming",2022-01-23,134,199876,0,3998,172
"Cross-cutting issues",2020-12-27,90,195961,0,0,235
"Cross-cutting issues",2021-12-26,90,242594,0,46633,48
"Cross-cutting issues",2022-01-02,90,248521,0,5927,336
"Cross-cutting issues",2022-01-09,90,256967,0,8446,336
"Cross-cutting issues",2022-01-16,90,265532,0,8565,336
"Cross-cutting issues",2022-01-23,90,267789,0,2257,96
"Food assistance",2020-12-27,63,161994,0,0,160
"Food assistance",2021-12-26,67,241052,4,79058,33
"Food assistance",2022-01-02,67,245147,0,4095,231
"Food assistance",2022-01-09,67,250984,0,5837,231
"Food assistance",2022-01-16,67,256970,0,5986,231
"Food assistance",2022-01-23,67,258566,0,1596,66
"Infant and young child feeding interventions",2020-12-27,721,906132,0,0,1030
"Infant and young child feeding interventions",2021-12-26,827,1145368,106,239236,238
"Infant and young child feeding interventions",2022-01-02,830,1175015,3,29647,1666
"Infant and young child feeding interventions",2022-01-09,830,1216851,0,41836,1666
"Infant and young child feeding interventions",2022-01-16,830,1260048,0,43197,1666
"Infant and young child feeding interventions",2022-01-23,830,1271194,0,11146,476
"Management of At Risk Mothers and Infants",2020-12-27,66,111505,0,0,135
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-12-26,85,152256,0,0,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-02,85,157608,0,5352,301
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-09,85,165200,0,7592,301
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-16,85,172861,0,7661,301
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-23,85,174869,0,2008,86
"Management of wasting/acute malnutrition",2020-12-27,1850,2547065,0,0,2675
"Management of wasting/acute malnutrition",2021-12-26,1921,3085105,71,538040,551
"Management of wasting/acute malnutrition",2022-01-02,1921,3152694,0,67589,3857
"Management of wasting/acute malnutrition",2022-01-09,1922,3249013,1,96319,3857
"Management of wasting/acute malnutrition",2022-01-16,1922,3345576,0,96563,3857
"Management of wasting/acute malnutrition",2022-01-23,1922,3372062,0,26486,1102
"Micronutrients",2020-12-27,122,244375,0,0,275
"Micronutrients",2021-12-26,123,297975,1,53600,56
"Micronutrients",2022-01-02,123,304824,0,6849,392
"Micronutrients",2022-01-09,123,314597,0,9773,392
"Micronutrients",2022-01-16,123,324491,0,9894,392
"Micronutrients",2022-01-23,123,327073,0,2582,112
"Multi-sector nutrition programming",2020-12-27,19,7158,0,0,15
"Other thematic area",2020-12-27,90,196755,0,0,260
"Other thematic area",2021-12-26,94,248137,4,51382,57
"Other thematic area",2022-01-02,94,254919,0,6782,399
"Other thematic area",2022-01-09,94,264718,0,9799,399
"Other thematic area",2022-01-16,94,274869,0,10151,399
"Other thematic area",2022-01-23,94,277514,0,2645,114
"Partnerships for research",2020-12-27,24,53158,0,0,90
"Partnerships for research",2021-12-26,25,69765,1,16607,19
"Partnerships for research",2022-01-02,25,72027,0,2262,133
"Partnerships for research",2022-01-09,25,75319,0,3292,133
"Partnerships for research",2022-01-16,25,78656,0,3337,133
"Partnerships for research",2022-01-23,25,79530,0,874,38
"Prevention and management of stunting",2020-12-27,31,64708,0,0,105
"Prevention and management of stunting",2021-12-26,33,84317,2,19609,21
"Prevention and management of stunting",2022-01-02,33,86854,0,2537,147
"Prevention and management of stunting",2022-01-09,33,90465,0,3611,147
"Prevention and management of stunting",2022-01-16,33,94155,0,3690,147
"Prevention and management of stunting",2022-01-23,33,95133,0,978,42
"Scaling Up Nutrition (SUN)",2020-12-27,112,187257,0,0,255
"Scaling Up Nutrition (SUN)",2021-12-26,132,249344,20,62087,56
"Scaling Up Nutrition (SUN)",2022-01-02,132,256174,0,6830,392
"Scaling Up Nutrition (SUN)",2022-01-09,132,265967,0,9793,392
"Scaling Up Nutrition (SUN)",2022-01-16,132,276092,0,10125,392
"Scaling Up Nutrition (SUN)",2022-01-23,132,278722,0,2630,112
"Simplified Approaches for the Management of Acute Malnutrition",2020-12-27,26,9998,0,0,55
"Simplified Approaches for the Management of Acute Malnutrition",2021-12-26,37,25689,11,15691,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-02,37,27780,0,2091,119
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-09,37,30659,0,2879,119
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-16,37,33686,0,3027,119
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-23,37,34483,0,797,34
"Upcoming trainings",2020-12-27,190,380642,0,0,460
"Upcoming trainings",2021-12-26,247,476079,57,95437,103
"Upcoming trainings",2022-01-02,247,488639,0,12560,721
"Upcoming trainings",2022-01-09,247,506446,0,17807,721
"Upcoming trainings",2022-01-16,247,524687,0,18241,721
"Upcoming trainings",2022-01-23,247,529480,0,4793,206
