"Theme","Extraction Week","Replies","Views","New Replies","New Views","nPosts"
"Adolescent nutrition",2020-12-27,19,23249,0,0,65
"Adolescent nutrition",2021-12-26,31,46043,12,22794,25
"Adolescent nutrition",2022-01-02,35,49040,4,2997,175
"Adolescent nutrition",2022-01-09,35,53276,0,4236,175
"Adolescent nutrition",2022-01-16,35,57718,0,4442,175
"Adolescent nutrition",2022-01-23,35,61915,0,4197,175
<<<<<<< HEAD
"Adolescent nutrition",2022-01-30,35,63072,0,1157,50
=======
"Adolescent nutrition",2022-01-30,35,63047,0,1132,50
>>>>>>> 0866567b86cc7512dd9a72ad61bed990466b31b4
"Announcements & Nutritionists needed",2020-12-27,0,4722416,0,0,6205
"Announcements & Nutritionists needed",2021-12-26,0,5894887,0,1172471,1339
"Announcements & Nutritionists needed",2022-01-02,0,6059681,0,164794,9373
"Announcements & Nutritionists needed",2022-01-09,0,6293503,0,233822,9373
"Announcements & Nutritionists needed",2022-01-16,0,6521821,0,228318,9373
"Announcements & Nutritionists needed",2022-01-23,0,6751162,0,229341,9373
<<<<<<< HEAD
"Announcements & Nutritionists needed",2022-01-30,0,6815284,0,64122,2678
=======
"Announcements & Nutritionists needed",2022-01-30,0,6813904,0,62742,2678
>>>>>>> 0866567b86cc7512dd9a72ad61bed990466b31b4
"Assessment and Surveillance",2020-12-27,2097,2395162,0,0,2280
"Assessment and Surveillance",2021-12-26,2494,3705045,397,1309883,568
"Assessment and Surveillance",2022-01-02,2494,3776916,0,71871,3976
"Assessment and Surveillance",2022-01-09,2496,3878171,2,101255,3976
"Assessment and Surveillance",2022-01-16,2496,3980066,0,101895,3976
"Assessment and Surveillance",2022-01-23,2496,4080995,0,100929,3976
<<<<<<< HEAD
"Assessment and Surveillance",2022-01-30,2496,4108547,0,27552,1136
=======
"Assessment and Surveillance",2022-01-30,2496,4107941,0,26946,1136
>>>>>>> 0866567b86cc7512dd9a72ad61bed990466b31b4
"Coverage assessment",2020-12-27,328,527617,0,0,465
"COVID-19 and nutrition programming",2020-12-27,131,67147,0,0,420
"COVID-19 and nutrition programming",2021-12-26,134,154774,3,87627,86
"COVID-19 and nutrition programming",2022-01-02,134,165451,0,10677,602
"COVID-19 and nutrition programming",2022-01-09,134,180513,0,15062,602
"COVID-19 and nutrition programming",2022-01-16,134,195878,0,15365,602
"COVID-19 and nutrition programming",2022-01-23,134,210562,0,14684,602
<<<<<<< HEAD
"COVID-19 and nutrition programming",2022-01-30,134,214916,0,4354,172
=======
"COVID-19 and nutrition programming",2022-01-30,134,214822,0,4260,172
>>>>>>> 0866567b86cc7512dd9a72ad61bed990466b31b4
"Cross-cutting issues",2020-12-27,90,195961,0,0,235
"Cross-cutting issues",2021-12-26,90,242594,0,46633,48
"Cross-cutting issues",2022-01-02,90,248521,0,5927,336
"Cross-cutting issues",2022-01-09,90,256967,0,8446,336
"Cross-cutting issues",2022-01-16,90,265532,0,8565,336
"Cross-cutting issues",2022-01-23,90,273777,0,8245,336
<<<<<<< HEAD
"Cross-cutting issues",2022-01-30,90,276181,0,2404,96
=======
"Cross-cutting issues",2022-01-30,90,276132,0,2355,96
>>>>>>> 0866567b86cc7512dd9a72ad61bed990466b31b4
"Food assistance",2020-12-27,63,161994,0,0,160
"Food assistance",2021-12-26,67,241052,4,79058,33
"Food assistance",2022-01-02,67,245147,0,4095,231
"Food assistance",2022-01-09,67,250984,0,5837,231
"Food assistance",2022-01-16,67,256970,0,5986,231
"Food assistance",2022-01-23,67,262706,0,5736,231
<<<<<<< HEAD
"Food assistance",2022-01-30,67,264305,0,1599,66
=======
"Food assistance",2022-01-30,67,264271,0,1565,66
>>>>>>> 0866567b86cc7512dd9a72ad61bed990466b31b4
"Infant and young child feeding interventions",2020-12-27,721,906132,0,0,1030
"Infant and young child feeding interventions",2021-12-26,827,1145368,106,239236,238
"Infant and young child feeding interventions",2022-01-02,830,1175015,3,29647,1666
"Infant and young child feeding interventions",2022-01-09,830,1216851,0,41836,1666
"Infant and young child feeding interventions",2022-01-16,830,1260048,0,43197,1666
"Infant and young child feeding interventions",2022-01-23,830,1301259,0,41211,1666
<<<<<<< HEAD
"Infant and young child feeding interventions",2022-01-30,830,1312528,0,11269,476
=======
"Infant and young child feeding interventions",2022-01-30,830,1312281,0,11022,476
>>>>>>> 0866567b86cc7512dd9a72ad61bed990466b31b4
"Management of At Risk Mothers and Infants",2020-12-27,66,111505,0,0,135
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-12-26,85,152256,0,0,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-02,85,157608,0,5352,301
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-09,85,165200,0,7592,301
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-16,85,172861,0,7661,301
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-23,85,180240,0,7379,301
<<<<<<< HEAD
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-30,85,182316,0,2076,86
=======
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-30,85,182270,0,2030,86
>>>>>>> 0866567b86cc7512dd9a72ad61bed990466b31b4
"Management of wasting/acute malnutrition",2020-12-27,1850,2547065,0,0,2675
"Management of wasting/acute malnutrition",2021-12-26,1921,3085105,71,538040,551
"Management of wasting/acute malnutrition",2022-01-02,1921,3152694,0,67589,3857
"Management of wasting/acute malnutrition",2022-01-09,1922,3249013,1,96319,3857
"Management of wasting/acute malnutrition",2022-01-16,1922,3345576,0,96563,3857
"Management of wasting/acute malnutrition",2022-01-23,1922,3441124,0,95548,3857
<<<<<<< HEAD
"Management of wasting/acute malnutrition",2022-01-30,1922,3466726,0,25602,1102
=======
"Management of wasting/acute malnutrition",2022-01-30,1922,3466148,0,25024,1102
>>>>>>> 0866567b86cc7512dd9a72ad61bed990466b31b4
"Micronutrients",2020-12-27,122,244375,0,0,275
"Micronutrients",2021-12-26,123,297975,1,53600,56
"Micronutrients",2022-01-02,123,304824,0,6849,392
"Micronutrients",2022-01-09,123,314597,0,9773,392
"Micronutrients",2022-01-16,123,324491,0,9894,392
"Micronutrients",2022-01-23,123,334092,0,9601,392
<<<<<<< HEAD
"Micronutrients",2022-01-30,123,336753,0,2661,112
=======
"Micronutrients",2022-01-30,123,336696,0,2604,112
>>>>>>> 0866567b86cc7512dd9a72ad61bed990466b31b4
"Multi-sector nutrition programming",2020-12-27,19,7158,0,0,15
"Other thematic area",2020-12-27,90,196755,0,0,260
"Other thematic area",2021-12-26,94,248137,4,51382,57
"Other thematic area",2022-01-02,94,254919,0,6782,399
"Other thematic area",2022-01-09,94,264718,0,9799,399
"Other thematic area",2022-01-16,94,274869,0,10151,399
"Other thematic area",2022-01-23,94,284557,0,9688,399
<<<<<<< HEAD
"Other thematic area",2022-01-30,94,287149,0,2592,114
=======
"Other thematic area",2022-01-30,94,287089,0,2532,114
>>>>>>> 0866567b86cc7512dd9a72ad61bed990466b31b4
"Partnerships for research",2020-12-27,24,53158,0,0,90
"Partnerships for research",2021-12-26,25,69765,1,16607,19
"Partnerships for research",2022-01-02,25,72027,0,2262,133
"Partnerships for research",2022-01-09,25,75319,0,3292,133
"Partnerships for research",2022-01-16,25,78656,0,3337,133
"Partnerships for research",2022-01-23,25,81880,0,3224,133
<<<<<<< HEAD
"Partnerships for research",2022-01-30,25,82760,0,880,38
=======
"Partnerships for research",2022-01-30,25,82741,0,861,38
>>>>>>> 0866567b86cc7512dd9a72ad61bed990466b31b4
"Prevention and management of stunting",2020-12-27,31,64708,0,0,105
"Prevention and management of stunting",2021-12-26,33,84317,2,19609,21
"Prevention and management of stunting",2022-01-02,33,86854,0,2537,147
"Prevention and management of stunting",2022-01-09,33,90465,0,3611,147
"Prevention and management of stunting",2022-01-16,33,94155,0,3690,147
"Prevention and management of stunting",2022-01-23,33,97705,0,3550,147
<<<<<<< HEAD
"Prevention and management of stunting",2022-01-30,33,98666,0,961,42
=======
"Prevention and management of stunting",2022-01-30,33,98645,0,940,42
>>>>>>> 0866567b86cc7512dd9a72ad61bed990466b31b4
"Scaling Up Nutrition (SUN)",2020-12-27,112,187257,0,0,255
"Scaling Up Nutrition (SUN)",2021-12-26,132,249344,20,62087,56
"Scaling Up Nutrition (SUN)",2022-01-02,132,256174,0,6830,392
"Scaling Up Nutrition (SUN)",2022-01-09,132,265967,0,9793,392
"Scaling Up Nutrition (SUN)",2022-01-16,132,276092,0,10125,392
"Scaling Up Nutrition (SUN)",2022-01-23,132,285679,0,9587,392
<<<<<<< HEAD
"Scaling Up Nutrition (SUN)",2022-01-30,132,288326,0,2647,112
=======
"Scaling Up Nutrition (SUN)",2022-01-30,132,288267,0,2588,112
>>>>>>> 0866567b86cc7512dd9a72ad61bed990466b31b4
"Simplified Approaches for the Management of Acute Malnutrition",2020-12-27,26,9998,0,0,55
"Simplified Approaches for the Management of Acute Malnutrition",2021-12-26,37,25689,11,15691,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-02,37,27780,0,2091,119
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-09,37,30659,0,2879,119
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-16,37,33686,0,3027,119
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-23,37,36611,0,2925,119
<<<<<<< HEAD
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-30,37,37388,0,777,34
=======
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-30,37,37371,0,760,34
>>>>>>> 0866567b86cc7512dd9a72ad61bed990466b31b4
"Upcoming trainings",2020-12-27,190,380642,0,0,460
"Upcoming trainings",2021-12-26,247,476079,57,95437,103
"Upcoming trainings",2022-01-02,247,488639,0,12560,721
"Upcoming trainings",2022-01-09,247,506446,0,17807,721
"Upcoming trainings",2022-01-16,247,524687,0,18241,721
"Upcoming trainings",2022-01-23,247,542199,0,17512,721
<<<<<<< HEAD
"Upcoming trainings",2022-01-30,247,546959,0,4760,206
=======
"Upcoming trainings",2022-01-30,247,546851,0,4652,206
>>>>>>> 0866567b86cc7512dd9a72ad61bed990466b31b4
