"Theme","Extraction Week","Replies","Views","New Replies","New Views","nPosts"
"Adolescent nutrition",2020-12-27,19,23301,0,0,91
"Adolescent nutrition",2021-01-03,19,23587,0,286,91
"Adolescent nutrition",2021-01-10,19,23909,0,322,91
"Adolescent nutrition",2021-01-17,19,24139,0,230,91
"Adolescent nutrition",2021-01-24,19,24388,0,249,91
"Adolescent nutrition",2021-01-31,19,24611,0,223,91
"Adolescent nutrition",2021-02-07,19,24953,0,342,91
"Adolescent nutrition",2021-02-14,19,25285,0,332,91
"Adolescent nutrition",2021-02-21,19,25526,0,241,91
"Adolescent nutrition",2021-02-28,38,51898,19,26372,181
"Adolescent nutrition",2021-03-07,38,52336,0,438,196
"Adolescent nutrition",2021-03-14,38,53024,0,688,196
"Adolescent nutrition",2021-03-21,38,53670,0,646,196
"Adolescent nutrition",2021-03-28,19,27002,-19,-26668,98
"Announcements & Nutritionists needed",2020-12-27,0,4726879,0,0,8677
"Announcements & Nutritionists needed",2021-01-03,0,4753868,0,26989,8652
"Announcements & Nutritionists needed",2021-01-10,0,4780824,0,26956,8652
"Announcements & Nutritionists needed",2021-01-17,0,4803863,0,23039,8652
"Announcements & Nutritionists needed",2021-01-24,0,4824166,0,20303,8652
"Announcements & Nutritionists needed",2021-01-31,0,4850145,0,25979,8712
"Announcements & Nutritionists needed",2021-02-07,0,4878165,0,28020,8722
"Announcements & Nutritionists needed",2021-02-14,0,4911305,0,33140,8722
"Announcements & Nutritionists needed",2021-02-21,0,4933499,0,22194,8722
"Announcements & Nutritionists needed",2021-02-28,0,9920674,0,4987175,16306
"Announcements & Nutritionists needed",2021-03-07,0,9955676,0,35002,17570
"Announcements & Nutritionists needed",2021-03-14,0,10004532,0,48856,17570
"Announcements & Nutritionists needed",2021-03-21,0,10053806,0,49274,17570
"Announcements & Nutritionists needed",2021-03-28,0,5041129,0,-5012677,8785
"Assessment and Surveillance",2020-12-27,2107,2409026,0,0,3190
"Assessment and Surveillance",2021-01-03,2096,2408734,-11,-292,3185
"Assessment and Surveillance",2021-01-10,2096,2421252,0,12518,3185
"Assessment and Surveillance",2021-01-17,2100,2433349,4,12097,3185
"Assessment and Surveillance",2021-01-24,2100,2442650,0,9301,3185
"Assessment and Surveillance",2021-01-31,2110,2453553,10,10903,3197
"Assessment and Surveillance",2021-02-07,2110,2465130,0,11577,3199
"Assessment and Surveillance",2021-02-14,2111,2478022,1,12892,3199
"Assessment and Surveillance",2021-02-21,2111,2489180,0,11158,3199
"Assessment and Surveillance",2021-02-28,4217,4990268,2106,2501088,5929
"Assessment and Surveillance",2021-03-07,4208,4999036,-9,8768,6384
"Assessment and Surveillance",2021-03-14,4208,5022060,0,23024,6384
"Assessment and Surveillance",2021-03-21,4208,5045344,0,23284,6384
"Assessment and Surveillance",2021-03-28,2104,2529309,-2104,-2516035,3192
"Coverage assessment",2020-12-27,334,537232,0,0,651
"Coverage assessment",2021-01-03,328,540465,-6,3233,651
"Coverage assessment",2021-01-10,328,557016,0,16551,651
"Coverage assessment",2021-01-17,328,601418,0,44402,651
"Coverage assessment",2021-01-24,328,606321,0,4903,651
"Coverage assessment",2021-01-31,330,620673,2,14352,639
"Coverage assessment",2021-02-07,321,606617,-9,-14056,637
"Coverage assessment",2021-02-14,321,612194,0,5577,637
"Coverage assessment",2021-02-21,321,617261,0,5067,637
"Coverage assessment",2021-02-28,660,1287484,339,670223,1219
"Coverage assessment",2021-03-07,660,1299962,0,12478,1316
"Coverage assessment",2021-03-14,660,1310768,0,10806,1316
"Coverage assessment",2021-03-21,660,1321092,0,10324,1316
"Coverage assessment",2021-03-28,330,663787,-330,-657305,658
