"Theme","Extraction Week","Replies","Views","New Replies","New Views","nPosts"
"Adolescent nutrition",2020-12-27,19,23249,0,0,65
"Adolescent nutrition",2021-01-17,19,24090,0,841,13
"Announcements & Nutritionists needed",2020-12-27,0,4722416,0,0,6205
"Announcements & Nutritionists needed",2021-01-17,0,4802929,0,80513,1245
"Assessment and Surveillance",2020-12-27,2097,2395162,0,0,2280
"Assessment and Surveillance",2021-01-17,2109,2432355,12,37193,458
"Coverage assessment",2020-12-27,328,527617,0,0,465
"Coverage assessment",2021-01-17,330,601207,2,73590,94
"COVID-19 and nutrition programming",2020-12-27,131,67147,0,0,420
"COVID-19 and nutrition programming",2021-01-17,132,73381,1,6234,85
"Cross-cutting issues",2020-12-27,90,195961,0,0,235
"Cross-cutting issues",2021-01-17,90,199138,0,3177,47
"Food assistance",2020-12-27,63,161994,0,0,160
"Food assistance",2021-01-17,63,184743,0,22749,31
"Infant and young child feeding interventions",2020-12-27,721,906132,0,0,1030
"Infant and young child feeding interventions",2021-01-17,721,921596,0,15464,203
"Management of At Risk Mothers and Infants",2020-12-27,66,111505,0,0,135
"Management of At Risk Mothers and Infants",2021-01-17,66,113545,0,2040,27
"Management of wasting/acute malnutrition",2020-12-27,1850,2547065,0,0,2675
"Management of wasting/acute malnutrition",2021-01-17,1866,2586551,16,39486,538
"Micronutrients",2020-12-27,122,244375,0,0,275
"Micronutrients",2021-01-17,122,248132,0,3757,55
"Multi-sector nutrition programming",2020-12-27,19,7158,0,0,15
"Multi-sector nutrition programming",2021-01-17,19,7391,0,233,3
"Other thematic area",2020-12-27,90,196755,0,0,260
"Other thematic area",2021-01-17,90,200088,0,3333,52
"Partnerships for research",2020-12-27,24,53158,0,0,90
"Partnerships for research",2021-01-17,24,54317,0,1159,18
"Prevention and management of stunting",2020-12-27,31,64708,0,0,105
"Prevention and management of stunting",2021-01-17,31,66082,0,1374,21
"Scaling Up Nutrition (SUN)",2020-12-27,112,187257,0,0,255
"Scaling Up Nutrition (SUN)",2021-01-17,112,190845,0,3588,51
"Simplified Approaches for the Management of Acute Malnutrition",2020-12-27,26,9998,0,0,55
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-17,26,10807,0,809,11
"Upcoming trainings",2020-12-27,190,380642,0,0,460
"Upcoming trainings",2021-01-17,193,387307,3,6665,93
