"Theme","Extraction Week","Replies","Views","New Replies","New Views","nPosts"
"Adolescent nutrition",2020-12-27,19,23301,0,0,91
"Adolescent nutrition",2021-01-03,19,23587,0,286,91
"Adolescent nutrition",2021-01-10,19,23909,0,322,91
"Adolescent nutrition",2021-01-17,19,24112,0,203,78
"Announcements & Nutritionists needed",2020-12-27,0,4727358,0,0,8679
"Announcements & Nutritionists needed",2021-01-03,0,4754375,0,27017,8659
"Announcements & Nutritionists needed",2021-01-10,0,4781346,0,26971,8659
"Announcements & Nutritionists needed",2021-01-17,0,4801805,0,20459,7422
"Assessment and Surveillance",2020-12-27,2107,2409026,0,0,3190
"Assessment and Surveillance",2021-01-03,2096,2408734,-11,-292,3185
"Assessment and Surveillance",2021-01-10,2096,2421252,0,12518,3185
"Assessment and Surveillance",2021-01-17,2100,2432189,4,10937,2730
"Coverage assessment",2020-12-27,334,537232,0,0,651
"Coverage assessment",2021-01-03,328,540465,-6,3233,651
"Coverage assessment",2021-01-10,328,557016,0,16551,651
"Coverage assessment",2021-01-17,328,600797,0,43781,558
"COVID-19 and nutrition programming",2020-12-27,131,67544,0,0,588
"COVID-19 and nutrition programming",2021-01-03,131,69646,0,2102,588
"COVID-19 and nutrition programming",2021-01-10,131,71967,0,2321,588
"COVID-19 and nutrition programming",2021-01-17,131,73546,0,1579,504
"Cross-cutting issues",2020-12-27,90,196157,0,0,329
"Cross-cutting issues",2021-01-03,90,197227,0,1070,329
"Cross-cutting issues",2021-01-10,90,198506,0,1279,329
"Cross-cutting issues",2021-01-17,90,199235,0,729,282
"Food assistance",2020-12-27,63,162405,0,0,222
"Food assistance",2021-01-03,63,165892,0,3487,217
"Food assistance",2021-01-10,63,171157,0,5265,217
"Food assistance",2021-01-17,63,185034,0,13877,186
"Infant and young child feeding interventions",2020-12-27,723,914195,0,0,1436
"Infant and young child feeding interventions",2021-01-03,721,912499,-2,-1696,1421
"Infant and young child feeding interventions",2021-01-10,721,918447,0,5948,1421
"Infant and young child feeding interventions",2021-01-17,721,922106,0,3659,1218
"Management of At Risk Mothers and Infants",2020-12-27,66,111627,0,0,189
"Management of At Risk Mothers and Infants",2021-01-03,66,112346,0,719,189
"Management of At Risk Mothers and Infants",2021-01-10,66,113133,0,787,189
"Management of At Risk Mothers and Infants",2021-01-17,66,113620,0,487,162
"Management of wasting/acute malnutrition",2020-12-27,1850,2549403,0,0,3727
"Management of wasting/acute malnutrition",2021-01-03,1828,2550355,-22,952,3682
"Management of wasting/acute malnutrition",2021-01-10,1829,2562973,1,12618,3682
"Management of wasting/acute malnutrition",2021-01-17,1830,2573805,1,10832,3156
"Micronutrients",2020-12-27,122,244586,0,0,385
"Micronutrients",2021-01-03,122,245817,0,1231,385
"Micronutrients",2021-01-10,122,247326,0,1509,385
"Micronutrients",2021-01-17,122,248234,0,908,330
"Multi-sector nutrition programming",2020-12-27,19,7177,0,0,21
"Multi-sector nutrition programming",2021-01-03,19,7255,0,78,21
"Multi-sector nutrition programming",2021-01-10,19,7346,0,91,21
"Multi-sector nutrition programming",2021-01-17,19,7397,0,51,18
"Other thematic area",2020-12-27,90,196951,0,0,364
"Other thematic area",2021-01-03,90,198057,0,1106,364
"Other thematic area",2021-01-10,90,199387,0,1330,364
"Other thematic area",2021-01-17,90,200188,0,801,312
"Partnerships for research",2020-12-27,24,53223,0,0,126
"Partnerships for research",2021-01-03,24,53615,0,392,126
"Partnerships for research",2021-01-10,24,54071,0,456,126
"Partnerships for research",2021-01-17,24,54365,0,294,108
"Prevention and management of stunting",2020-12-27,31,64785,0,0,147
"Prevention and management of stunting",2021-01-03,31,65255,0,470,147
"Prevention and management of stunting",2021-01-10,31,65791,0,536,147
"Prevention and management of stunting",2021-01-17,31,66121,0,330,126
"Scaling Up Nutrition (SUN)",2020-12-27,112,187486,0,0,355
"Scaling Up Nutrition (SUN)",2021-01-03,112,188502,0,1016,350
"Scaling Up Nutrition (SUN)",2021-01-10,112,189871,0,1369,350
"Scaling Up Nutrition (SUN)",2021-01-17,112,190685,0,814,300
"Simplified Approaches for the Management of Acute Malnutrition",2020-12-27,26,10059,0,0,77
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-03,26,10346,0,287,77
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-10,26,10644,0,298,77
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-17,26,10837,0,193,66
"Upcoming trainings",2020-12-27,190,381018,0,0,644
"Upcoming trainings",2021-01-03,190,383302,0,2284,644
"Upcoming trainings",2021-01-10,190,385707,0,2405,644
"Upcoming trainings",2021-01-17,190,387146,0,1439,552
