"Theme","Extraction Week","Replies","Views","New Replies","New Views","nPosts"
"Adolescent nutrition",2020-12-27,19,23301,0,0,91
"Adolescent nutrition",2021-01-03,19,23587,0,286,91
"Adolescent nutrition",2021-01-10,19,23909,0,322,91
"Adolescent nutrition",2021-01-17,19,23940,0,31,13
"Announcements & Nutritionists needed",2020-12-27,0,4727367,0,0,8701
"Announcements & Nutritionists needed",2021-01-03,0,4757793,0,30426,8736
"Announcements & Nutritionists needed",2021-01-10,0,4785308,0,27515,8736
"Announcements & Nutritionists needed",2021-01-17,0,4787888,0,2580,1248
"Assessment and Surveillance",2020-12-27,2098,2397249,0,0,3202
"Assessment and Surveillance",2021-01-03,2098,2409917,0,12668,3227
"Assessment and Surveillance",2021-01-10,2106,2422716,8,12799,3227
"Assessment and Surveillance",2021-01-17,2106,2424002,0,1286,461
"Coverage assessment",2020-12-27,328,528897,0,0,655
"Coverage assessment",2021-01-03,328,540465,0,11568,665
"Coverage assessment",2021-01-10,330,557311,2,16846,665
"Coverage assessment",2021-01-17,330,562185,0,4874,95
"COVID-19 and nutrition programming",2020-12-27,131,67544,0,0,588
"COVID-19 and nutrition programming",2021-01-03,131,69646,0,2102,588
"COVID-19 and nutrition programming",2021-01-10,131,71967,0,2321,588
"COVID-19 and nutrition programming",2021-01-17,131,72184,0,217,84
"Cross-cutting issues",2020-12-27,90,196157,0,0,329
"Cross-cutting issues",2021-01-03,90,197227,0,1070,329
"Cross-cutting issues",2021-01-10,90,198506,0,1279,329
"Cross-cutting issues",2021-01-17,90,198608,0,102,47
"Food assistance",2020-12-27,63,162417,0,0,224
"Food assistance",2021-01-03,63,166195,0,3778,224
"Food assistance",2021-01-10,63,171621,0,5426,224
"Food assistance",2021-01-17,63,173200,0,1579,32
"Infant and young child feeding interventions",2020-12-27,721,908181,0,0,1438
"Infant and young child feeding interventions",2021-01-03,721,912499,0,4318,1428
"Infant and young child feeding interventions",2021-01-10,721,918447,0,5948,1428
"Infant and young child feeding interventions",2021-01-17,721,918934,0,487,204
"Management of At Risk Mothers and Infants",2020-12-27,66,111627,0,0,189
"Management of At Risk Mothers and Infants",2021-01-03,66,112346,0,719,189
"Management of At Risk Mothers and Infants",2021-01-10,66,113133,0,787,189
"Management of At Risk Mothers and Infants",2021-01-17,66,113195,0,62,27
"Management of wasting/acute malnutrition",2020-12-27,1850,2549452,0,0,3769
"Management of wasting/acute malnutrition",2021-01-03,1857,2563814,7,14362,3829
"Management of wasting/acute malnutrition",2021-01-10,1865,2576902,8,13088,3829
"Management of wasting/acute malnutrition",2021-01-17,1865,2578243,0,1341,547
"Micronutrients",2020-12-27,122,244586,0,0,385
"Micronutrients",2021-01-03,122,245817,0,1231,385
"Micronutrients",2021-01-10,122,247326,0,1509,385
"Micronutrients",2021-01-17,122,247464,0,138,55
"Multi-sector nutrition programming",2020-12-27,19,7177,0,0,21
"Multi-sector nutrition programming",2021-01-03,19,7255,0,78,21
"Multi-sector nutrition programming",2021-01-10,19,7346,0,91,21
"Multi-sector nutrition programming",2021-01-17,19,7352,0,6,3
"Other thematic area",2020-12-27,90,196951,0,0,364
"Other thematic area",2021-01-03,90,198057,0,1106,364
"Other thematic area",2021-01-10,90,199387,0,1330,364
"Other thematic area",2021-01-17,90,199487,0,100,52
"Partnerships for research",2020-12-27,24,53223,0,0,126
"Partnerships for research",2021-01-03,24,53615,0,392,126
"Partnerships for research",2021-01-10,24,54071,0,456,126
"Partnerships for research",2021-01-17,24,54106,0,35,18
"Prevention and management of stunting",2020-12-27,31,64785,0,0,147
"Prevention and management of stunting",2021-01-03,31,65255,0,470,147
"Prevention and management of stunting",2021-01-10,31,65791,0,536,147
"Prevention and management of stunting",2021-01-17,31,65829,0,38,21
"Scaling Up Nutrition (SUN)",2020-12-27,112,187490,0,0,359
"Scaling Up Nutrition (SUN)",2021-01-03,112,188729,0,1239,364
"Scaling Up Nutrition (SUN)",2021-01-10,112,190125,0,1396,364
"Scaling Up Nutrition (SUN)",2021-01-17,112,190219,0,94,52
"Simplified Approaches for the Management of Acute Malnutrition",2020-12-27,26,10059,0,0,77
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-03,26,10346,0,287,77
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-10,26,10644,0,298,77
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-17,26,10667,0,23,11
"Upcoming trainings",2020-12-27,190,381018,0,0,646
"Upcoming trainings",2021-01-03,190,383302,0,2284,651
"Upcoming trainings",2021-01-10,193,385949,3,2647,651
"Upcoming trainings",2021-01-17,193,386166,0,217,93
