"Theme","Extraction Month","Replies","Views","New Replies","New Views","nPosts"
"Adolescent nutrition",2020-12-01,19,23249,0,0,65
"Adolescent nutrition",2021-01-01,19,24022,0,773,247
"Announcements & Nutritionists needed",2020-12-01,0,4722416,0,0,6205
"Announcements & Nutritionists needed",2021-01-01,0,4796321,0,73905,23712
"Assessment and Surveillance",2020-12-01,2097,2395162,0,0,2280
"Assessment and Surveillance",2021-01-01,2106,2428773,9,33611,8759
"Coverage assessment",2020-12-01,328,527617,0,0,465
"Coverage assessment",2021-01-01,330,583681,2,56064,1805
"COVID-19 and nutrition programming",2020-12-01,131,67147,0,0,420
"COVID-19 and nutrition programming",2021-01-01,131,72766,0,5619,1596
"Cross-cutting issues",2020-12-01,90,195961,0,0,235
"Cross-cutting issues",2021-01-01,90,198871,0,2910,893
"Food assistance",2020-12-01,63,161994,0,0,160
"Food assistance",2021-01-01,63,180123,0,18129,608
"Infant and young child feeding interventions",2020-12-01,721,906132,0,0,1030
"Infant and young child feeding interventions",2021-01-01,721,920240,0,14108,3876
"Management of At Risk Mothers and Infants",2020-12-01,66,111505,0,0,135
"Management of At Risk Mothers and Infants",2021-01-01,66,113380,0,1875,513
"Management of wasting/acute malnutrition",2020-12-01,1850,2547065,0,0,2675
"Management of wasting/acute malnutrition",2021-01-01,1865,2583078,15,36013,10393
"Micronutrients",2020-12-01,122,244375,0,0,275
"Micronutrients",2021-01-01,122,247802,0,3427,1045
"Multi-sector nutrition programming",2020-12-01,19,7158,0,0,15
"Multi-sector nutrition programming",2021-01-01,19,7373,0,215,57
"Other thematic area",2020-12-01,90,196755,0,0,260
"Other thematic area",2021-01-01,90,199788,0,3033,988
"Partnerships for research",2020-12-01,24,53158,0,0,90
"Partnerships for research",2021-01-01,24,54219,0,1061,342
"Prevention and management of stunting",2020-12-01,31,64708,0,0,105
"Prevention and management of stunting",2021-01-01,31,65960,0,1252,399
"Scaling Up Nutrition (SUN)",2020-12-01,112,187257,0,0,255
"Scaling Up Nutrition (SUN)",2021-01-01,112,190543,0,3286,988
"Simplified Approaches for the Management of Acute Malnutrition",2020-12-01,26,9998,0,0,55
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-01,26,10743,0,745,209
"Upcoming trainings",2020-12-01,190,380642,0,0,460
"Upcoming trainings",2021-01-01,193,386759,3,6117,1767
