"Theme","Extraction Month","Replies","Views","New Replies","New Views","nPosts"
"Adolescent nutrition",2020-12-01,19,23249,0,0,65
"Adolescent nutrition",2022-01-01,42,56555,23,33306,360
"Announcements & Nutritionists needed",2020-12-01,0,4722416,0,0,6205
"Announcements & Nutritionists needed",2022-01-01,0,6175109,0,1452693,16104
"Assessment and Surveillance",2020-12-01,2097,2395162,0,0,2280
"Assessment and Surveillance",2022-01-01,2498,3830663,401,1435501,6828
"Coverage assessment",2020-12-01,328,527617,0,0,465
"COVID-19 and nutrition programming",2020-12-01,131,67147,0,0,420
"COVID-19 and nutrition programming",2022-01-01,138,176870,7,109723,1056
"Cross-cutting issues",2020-12-01,90,195961,0,0,235
"Cross-cutting issues",2022-01-01,90,252591,0,56630,576
"Food assistance",2020-12-01,63,161994,0,0,160
"Food assistance",2022-01-01,67,247982,4,85988,396
"Infant and young child feeding interventions",2020-12-01,721,906132,0,0,1030
"Infant and young child feeding interventions",2022-01-01,830,1195360,109,289228,2856
"Management of At Risk Mothers and Infants",2020-12-01,66,111505,0,0,135
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-01,85,161277,0,0,516
"Management of wasting/acute malnutrition",2020-12-01,1850,2547065,0,0,2675
"Management of wasting/acute malnutrition",2022-01-01,1935,3211719,85,664654,6672
"Micronutrients",2020-12-01,122,244375,0,0,275
"Micronutrients",2022-01-01,123,309594,1,65219,672
"Multi-sector nutrition programming",2020-12-01,19,7158,0,0,15
"Other thematic area",2020-12-01,90,196755,0,0,260
"Other thematic area",2022-01-01,94,259671,4,62916,684
"Partnerships for research",2020-12-01,24,53158,0,0,90
"Partnerships for research",2022-01-01,25,73646,1,20488,228
"Prevention and management of stunting",2020-12-01,31,64708,0,0,105
"Prevention and management of stunting",2022-01-01,33,88608,2,23900,252
"Scaling Up Nutrition (SUN)",2020-12-01,112,187257,0,0,255
"Scaling Up Nutrition (SUN)",2022-01-01,132,260910,20,73653,672
"Simplified Approaches for the Management of Acute Malnutrition",2020-12-01,26,9998,0,0,55
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-01,38,29649,12,19651,216
"Upcoming trainings",2020-12-01,190,380642,0,0,460
"Upcoming trainings",2022-01-01,247,497248,57,116606,1236
