"Theme","Extraction Month","Replies","Views","New Replies","New Views","nPosts"
"Adolescent nutrition",2020-12-01,19,23249,0,0,65
"Adolescent nutrition",2021-01-01,19,24417,0,1168,403
"Adolescent nutrition",2021-02-01,19,25526,0,1109,351
"Adolescent nutrition",2021-03-01,19,25813,0,287,28
"Announcements & Nutritionists needed",2020-12-01,0,4722416,0,0,6205
"Announcements & Nutritionists needed",2021-01-01,0,4826820,0,104404,38316
"Announcements & Nutritionists needed",2021-02-01,0,4933499,0,106679,33642
"Announcements & Nutritionists needed",2021-03-01,0,4943637,0,10138,2510
"Assessment and Surveillance",2020-12-01,2097,2395162,0,0,2280
"Assessment and Surveillance",2021-01-01,2100,2443913,3,48751,14105
"Assessment and Surveillance",2021-02-01,2111,2489180,11,45267,12339
"Assessment and Surveillance",2021-03-01,2114,2495861,3,6681,918
"Coverage assessment",2020-12-01,328,527617,0,0,465
"Coverage assessment",2021-01-01,328,606992,0,79375,2883
"Coverage assessment",2021-02-01,321,617261,-7,10269,2457
"Coverage assessment",2021-03-01,330,640392,9,23131,188
"COVID-19 and nutrition programming",2020-12-01,131,67147,0,0,420
"COVID-19 and nutrition programming",2021-01-01,131,75536,0,8389,2604
"COVID-19 and nutrition programming",2021-02-01,134,81869,3,6333,2268
"COVID-19 and nutrition programming",2021-03-01,135,82913,1,1044,170
"Cross-cutting issues",2020-12-01,90,195961,0,0,235
"Cross-cutting issues",2021-01-01,90,200182,0,4221,1457
"Cross-cutting issues",2021-02-01,90,202305,0,2123,1242
"Cross-cutting issues",2021-03-01,90,204229,0,1924,94
"Food assistance",2020-12-01,63,161994,0,0,160
"Food assistance",2021-01-01,63,187001,0,25007,961
"Food assistance",2021-02-01,63,196128,0,9127,837
"Food assistance",2021-03-01,63,198241,0,2113,64
"Infant and young child feeding interventions",2020-12-01,721,906132,0,0,1030
"Infant and young child feeding interventions",2021-01-01,721,924828,0,18696,6200
"Infant and young child feeding interventions",2021-02-01,726,943778,5,18950,5481
"Infant and young child feeding interventions",2021-03-01,732,947558,6,3780,414
"Management of At Risk Mothers and Infants",2020-12-01,66,111505,0,0,135
"Management of At Risk Mothers and Infants",2021-01-01,66,114279,0,2774,837
"Management of At Risk Mothers and Infants",2021-02-01,66,116857,0,2578,756
"Management of At Risk Mothers and Infants",2021-03-01,66,117098,0,241,56
"Management of wasting/acute malnutrition",2020-12-01,1850,2547065,0,0,2675
"Management of wasting/acute malnutrition",2021-01-01,1833,2586211,-17,39146,16306
"Management of wasting/acute malnutrition",2021-02-01,1882,2642452,49,56241,14472
"Management of wasting/acute malnutrition",2021-03-01,1908,2654852,26,12400,1090
"Micronutrients",2020-12-01,122,244375,0,0,275
"Micronutrients",2021-01-01,122,249358,0,4983,1705
"Micronutrients",2021-02-01,122,253736,0,4378,1485
"Micronutrients",2021-03-01,123,254340,1,604,112
"Multi-sector nutrition programming",2020-12-01,19,7158,0,0,15
"Multi-sector nutrition programming",2021-01-01,19,7480,0,322,93
"Multi-sector nutrition programming",2021-02-01,19,7746,0,266,81
"Multi-sector nutrition programming",2021-03-01,19,7770,0,24,6
"Other thematic area",2020-12-01,90,196755,0,0,260
"Other thematic area",2021-01-01,90,201226,0,4471,1612
"Other thematic area",2021-02-01,90,205069,0,3843,1404
"Other thematic area",2021-03-01,90,205536,0,467,104
"Partnerships for research",2020-12-01,24,53158,0,0,90
"Partnerships for research",2021-01-01,24,54705,0,1547,558
"Partnerships for research",2021-02-01,24,55991,0,1286,486
"Partnerships for research",2021-03-01,24,56137,0,146,36
"Prevention and management of stunting",2020-12-01,31,64708,0,0,105
"Prevention and management of stunting",2021-01-01,31,66595,0,1887,651
"Prevention and management of stunting",2021-02-01,31,68177,0,1582,567
"Prevention and management of stunting",2021-03-01,31,68362,0,185,42
"Scaling Up Nutrition (SUN)",2020-12-01,112,187257,0,0,255
"Scaling Up Nutrition (SUN)",2021-01-01,112,191749,0,4492,1550
"Scaling Up Nutrition (SUN)",2021-02-01,112,196207,0,4458,1377
"Scaling Up Nutrition (SUN)",2021-03-01,112,196741,0,534,104
"Simplified Approaches for the Management of Acute Malnutrition",2020-12-01,26,9998,0,0,55
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-01,26,11092,0,1094,341
"Simplified Approaches for the Management of Acute Malnutrition",2021-02-01,18,11623,-8,531,270
"Simplified Approaches for the Management of Acute Malnutrition",2021-03-01,26,12190,8,567,22
"Upcoming trainings",2020-12-01,190,380642,0,0,460
"Upcoming trainings",2021-01-01,190,389014,0,8372,2852
"Upcoming trainings",2021-02-01,193,396685,3,7671,2511
"Upcoming trainings",2021-03-01,197,397891,4,1206,188
