"Theme","Extraction Month","Replies","Views","New Replies","New Views","nPosts"
"Adolescent nutrition",2020-12-01,19,23249,0,0,65
"Adolescent nutrition",2022-01-01,35,63072,16,39823,775
"Adolescent nutrition",2022-02-01,46,71565,11,8493,31
"Announcements & Nutritionists needed",2020-12-01,0,4722416,0,0,6205
"Announcements & Nutritionists needed",2022-01-01,0,6815284,0,2092868,41509
"Announcements & Nutritionists needed",2022-02-01,0,6831656,0,16372,1350
"Assessment and Surveillance",2020-12-01,2097,2395162,0,0,2280
"Assessment and Surveillance",2022-01-01,2496,4108547,399,1713385,17608
"Assessment and Surveillance",2022-02-01,2510,4132653,14,24106,573
"Coverage assessment",2020-12-01,328,527617,0,0,465
"COVID-19 and nutrition programming",2020-12-01,131,67147,0,0,420
"COVID-19 and nutrition programming",2022-01-01,134,214916,3,147769,2666
"COVID-19 and nutrition programming",2022-02-01,138,220679,4,5763,88
"Cross-cutting issues",2020-12-01,90,195961,0,0,235
"Cross-cutting issues",2022-01-01,90,276181,0,80220,1488
"Cross-cutting issues",2022-02-01,90,276646,0,465,48
"Food assistance",2020-12-01,63,161994,0,0,160
"Food assistance",2022-01-01,67,264305,4,102311,1023
"Food assistance",2022-02-01,67,265125,0,820,33
"Infant and young child feeding interventions",2020-12-01,721,906132,0,0,1030
"Infant and young child feeding interventions",2022-01-01,830,1312528,109,406396,7378
"Infant and young child feeding interventions",2022-02-01,830,1314823,0,2295,239
"Management of At Risk Mothers and Infants",2020-12-01,66,111505,0,0,135
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-01,85,182316,0,0,1333
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-02-01,85,182614,0,298,43
"Management of wasting/acute malnutrition",2020-12-01,1850,2547065,0,0,2675
"Management of wasting/acute malnutrition",2022-01-01,1922,3466726,72,919661,17081
"Management of wasting/acute malnutrition",2022-02-01,1964,3518347,42,51621,571
"Micronutrients",2020-12-01,122,244375,0,0,275
"Micronutrients",2022-01-01,123,336753,1,92378,1736
"Micronutrients",2022-02-01,123,337133,0,380,56
"Multi-sector nutrition programming",2020-12-01,19,7158,0,0,15
"Other thematic area",2020-12-01,90,196755,0,0,260
"Other thematic area",2022-01-01,94,287149,4,90394,1767
"Other thematic area",2022-02-01,94,287518,0,369,57
"Partnerships for research",2020-12-01,24,53158,0,0,90
"Partnerships for research",2022-01-01,25,82760,1,29602,589
"Partnerships for research",2022-02-01,25,82886,0,126,19
"Prevention and management of stunting",2020-12-01,31,64708,0,0,105
"Prevention and management of stunting",2022-01-01,33,98666,2,33958,651
"Prevention and management of stunting",2022-02-01,33,98799,0,133,21
"Scaling Up Nutrition (SUN)",2020-12-01,112,187257,0,0,255
"Scaling Up Nutrition (SUN)",2022-01-01,132,288326,20,101069,1736
"Scaling Up Nutrition (SUN)",2022-02-01,132,288702,0,376,56
"Simplified Approaches for the Management of Acute Malnutrition",2020-12-01,26,9998,0,0,55
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-01,37,37388,11,27390,527
"Simplified Approaches for the Management of Acute Malnutrition",2022-02-01,39,38539,2,1151,18
"Upcoming trainings",2020-12-01,190,380642,0,0,460
"Upcoming trainings",2022-01-01,247,546959,57,166317,3193
"Upcoming trainings",2022-02-01,247,547671,0,712,103
