"Theme","Extraction Month","Replies","Views","New Replies","New Views","nPosts"
"Adolescent nutrition",2020-12-01,19,23249,0,0,65
"Adolescent nutrition",2022-01-01,35,63072,16,39823,775
"Adolescent nutrition",2022-02-01,46,71628,11,8556,31
"Announcements & Nutritionists needed",2020-12-01,0,4722416,0,0,6205
"Announcements & Nutritionists needed",2022-01-01,0,6815284,0,2092868,41509
"Announcements & Nutritionists needed",2022-02-01,0,6834473,0,19189,1350
"Assessment and Surveillance",2020-12-01,2097,2395162,0,0,2280
"Assessment and Surveillance",2022-01-01,2496,4108547,399,1713385,17608
"Assessment and Surveillance",2022-02-01,2510,4133883,14,25336,573
"Coverage assessment",2020-12-01,328,527617,0,0,465
"COVID-19 and nutrition programming",2020-12-01,131,67147,0,0,420
"COVID-19 and nutrition programming",2022-01-01,134,214916,3,147769,2666
"COVID-19 and nutrition programming",2022-02-01,138,220865,4,5949,88
"Cross-cutting issues",2020-12-01,90,195961,0,0,235
"Cross-cutting issues",2022-01-01,90,276181,0,80220,1488
"Cross-cutting issues",2022-02-01,90,276746,0,565,48
"Food assistance",2020-12-01,63,161994,0,0,160
"Food assistance",2022-01-01,67,264305,4,102311,1023
"Food assistance",2022-02-01,67,265195,0,890,33
"Infant and young child feeding interventions",2020-12-01,721,906132,0,0,1030
"Infant and young child feeding interventions",2022-01-01,830,1312528,109,406396,7378
"Infant and young child feeding interventions",2022-02-01,830,1315332,0,2804,239
"Management of At Risk Mothers and Infants",2020-12-01,66,111505,0,0,135
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-01,85,182316,0,0,1333
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-02-01,85,182703,0,387,43
"Management of wasting/acute malnutrition",2020-12-01,1850,2547065,0,0,2675
"Management of wasting/acute malnutrition",2022-01-01,1922,3466726,72,919661,17081
"Management of wasting/acute malnutrition",2022-02-01,1964,3519570,42,52844,571
"Micronutrients",2020-12-01,122,244375,0,0,275
"Micronutrients",2022-01-01,123,336753,1,92378,1736
"Micronutrients",2022-02-01,123,337250,0,497,56
"Multi-sector nutrition programming",2020-12-01,19,7158,0,0,15
"Other thematic area",2020-12-01,90,196755,0,0,260
"Other thematic area",2022-01-01,94,287149,4,90394,1767
"Other thematic area",2022-02-01,94,287639,0,490,57
"Partnerships for research",2020-12-01,24,53158,0,0,90
"Partnerships for research",2022-01-01,25,82760,1,29602,589
"Partnerships for research",2022-02-01,25,82924,0,164,19
"Prevention and management of stunting",2020-12-01,31,64708,0,0,105
"Prevention and management of stunting",2022-01-01,33,98666,2,33958,651
"Prevention and management of stunting",2022-02-01,33,98842,0,176,21
"Scaling Up Nutrition (SUN)",2020-12-01,112,187257,0,0,255
"Scaling Up Nutrition (SUN)",2022-01-01,132,288326,20,101069,1736
"Scaling Up Nutrition (SUN)",2022-02-01,132,288823,0,497,56
"Simplified Approaches for the Management of Acute Malnutrition",2020-12-01,26,9998,0,0,55
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-01,37,37388,11,27390,527
"Simplified Approaches for the Management of Acute Malnutrition",2022-02-01,39,38577,2,1189,18
"Upcoming trainings",2020-12-01,190,380642,0,0,460
"Upcoming trainings",2022-01-01,247,546959,57,166317,3193
"Upcoming trainings",2022-02-01,247,547888,0,929,103
