"Theme","Extraction Month","Replies","Views","New Replies","New Views","nPosts"
"Adolescent nutrition",2020-12-01,19,23249,0,0,65
"Adolescent nutrition",2021-01-01,19,23976,0,727,234
"Announcements & Nutritionists needed",2020-12-01,0,4722416,0,0,6205
"Announcements & Nutritionists needed",2021-01-01,0,4792787,0,70371,22464
"Assessment and Surveillance",2020-12-01,2097,2395162,0,0,2280
"Assessment and Surveillance",2021-01-01,2106,2426514,9,31352,8298
"Coverage assessment",2020-12-01,328,527617,0,0,465
"Coverage assessment",2021-01-01,330,578903,2,51286,1710
"COVID-19 and nutrition programming",2020-12-01,131,67147,0,0,420
"COVID-19 and nutrition programming",2021-01-01,131,72430,0,5283,1512
"Cross-cutting issues",2020-12-01,90,195961,0,0,235
"Cross-cutting issues",2021-01-01,90,198722,0,2761,846
"Food assistance",2020-12-01,63,161994,0,0,160
"Food assistance",2021-01-01,63,178595,0,16601,576
"Infant and young child feeding interventions",2020-12-01,721,906132,0,0,1030
"Infant and young child feeding interventions",2021-01-01,721,919527,0,13395,3672
"Management of At Risk Mothers and Infants",2020-12-01,66,111505,0,0,135
"Management of At Risk Mothers and Infants",2021-01-01,66,113267,0,1762,486
"Management of wasting/acute malnutrition",2020-12-01,1850,2547065,0,0,2675
"Management of wasting/acute malnutrition",2021-01-01,1865,2581067,15,34002,9846
"Micronutrients",2020-12-01,122,244375,0,0,275
"Micronutrients",2021-01-01,122,247611,0,3236,990
"Multi-sector nutrition programming",2020-12-01,19,7158,0,0,15
"Multi-sector nutrition programming",2021-01-01,19,7362,0,204,54
"Other thematic area",2020-12-01,90,196755,0,0,260
"Other thematic area",2021-01-01,90,199605,0,2850,936
"Partnerships for research",2020-12-01,24,53158,0,0,90
"Partnerships for research",2021-01-01,24,54151,0,993,324
"Prevention and management of stunting",2020-12-01,31,64708,0,0,105
"Prevention and management of stunting",2021-01-01,31,65897,0,1189,378
"Scaling Up Nutrition (SUN)",2020-12-01,112,187257,0,0,255
"Scaling Up Nutrition (SUN)",2021-01-01,112,190360,0,3103,936
"Simplified Approaches for the Management of Acute Malnutrition",2020-12-01,26,9998,0,0,55
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-01,26,10708,0,710,198
"Upcoming trainings",2020-12-01,190,380642,0,0,460
"Upcoming trainings",2021-01-01,193,386432,3,5790,1674
