"Theme","Extraction Month","Replies","Views","New Replies","New Views","nPosts"
"Adolescent nutrition",2020-12-01,19,23249,0,0,65
"Adolescent nutrition",2022-01-01,35,63019,16,39770,775
"Announcements & Nutritionists needed",2020-12-01,0,4722416,0,0,6205
"Announcements & Nutritionists needed",2022-01-01,0,6812494,0,2090078,41509
"Assessment and Surveillance",2020-12-01,2097,2395162,0,0,2280
"Assessment and Surveillance",2022-01-01,2496,4107324,399,1712162,17608
"Coverage assessment",2020-12-01,328,527617,0,0,465
"COVID-19 and nutrition programming",2020-12-01,131,67147,0,0,420
"COVID-19 and nutrition programming",2022-01-01,134,214730,3,147583,2666
"Cross-cutting issues",2020-12-01,90,195961,0,0,235
"Cross-cutting issues",2022-01-01,90,276079,0,80118,1488
"Food assistance",2020-12-01,63,161994,0,0,160
"Food assistance",2022-01-01,67,264236,4,102242,1023
"Infant and young child feeding interventions",2020-12-01,721,906132,0,0,1030
"Infant and young child feeding interventions",2022-01-01,830,1312026,109,405894,7378
"Management of At Risk Mothers and Infants",2020-12-01,66,111505,0,0,135
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-01,85,182223,0,0,1333
"Management of wasting/acute malnutrition",2020-12-01,1850,2547065,0,0,2675
"Management of wasting/acute malnutrition",2022-01-01,1922,3465565,72,918500,17081
"Micronutrients",2020-12-01,122,244375,0,0,275
"Micronutrients",2022-01-01,123,336637,1,92262,1736
"Multi-sector nutrition programming",2020-12-01,19,7158,0,0,15
"Other thematic area",2020-12-01,90,196755,0,0,260
"Other thematic area",2022-01-01,94,287029,4,90274,1767
"Partnerships for research",2020-12-01,24,53158,0,0,90
"Partnerships for research",2022-01-01,25,82721,1,29563,589
"Prevention and management of stunting",2020-12-01,31,64708,0,0,105
"Prevention and management of stunting",2022-01-01,33,98624,2,33916,651
"Scaling Up Nutrition (SUN)",2020-12-01,112,187257,0,0,255
"Scaling Up Nutrition (SUN)",2022-01-01,132,288208,20,100951,1736
"Simplified Approaches for the Management of Acute Malnutrition",2020-12-01,26,9998,0,0,55
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-01,37,37352,11,27354,527
"Upcoming trainings",2020-12-01,190,380642,0,0,460
"Upcoming trainings",2022-01-01,247,546740,57,166098,3193
