"Theme","Extraction Month","Replies","Views","New Replies","New Views","nPosts"
"Adolescent nutrition",2020-12-01,19,23249,0,0,65
"Adolescent nutrition",2022-01-01,35,61140,16,37891,700
"Announcements & Nutritionists needed",2020-12-01,0,4722416,0,0,6205
"Announcements & Nutritionists needed",2022-01-01,0,6710983,0,1988567,37492
"Assessment and Surveillance",2020-12-01,2097,2395162,0,0,2280
"Assessment and Surveillance",2022-01-01,2496,4063753,399,1668591,15904
"Coverage assessment",2020-12-01,328,527617,0,0,465
"COVID-19 and nutrition programming",2020-12-01,131,67147,0,0,420
"COVID-19 and nutrition programming",2022-01-01,134,208002,3,140855,2408
"Cross-cutting issues",2020-12-01,90,195961,0,0,235
"Cross-cutting issues",2022-01-01,90,272317,0,76356,1344
"Food assistance",2020-12-01,63,161994,0,0,160
"Food assistance",2022-01-01,67,261704,4,99710,924
"Infant and young child feeding interventions",2020-12-01,721,906132,0,0,1030
"Infant and young child feeding interventions",2022-01-01,830,1294445,109,388313,6664
"Management of At Risk Mothers and Infants",2020-12-01,66,111505,0,0,135
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-01,85,178966,0,0,1204
"Management of wasting/acute malnutrition",2020-12-01,1850,2547065,0,0,2675
"Management of wasting/acute malnutrition",2022-01-01,1922,3424805,72,877740,15428
"Micronutrients",2020-12-01,122,244375,0,0,275
"Micronutrients",2022-01-01,123,332449,1,88074,1568
"Multi-sector nutrition programming",2020-12-01,19,7158,0,0,15
"Other thematic area",2020-12-01,90,196755,0,0,260
"Other thematic area",2022-01-01,94,282897,4,86142,1596
"Partnerships for research",2020-12-01,24,53158,0,0,90
"Partnerships for research",2022-01-01,25,81290,1,28132,532
"Prevention and management of stunting",2020-12-01,31,64708,0,0,105
"Prevention and management of stunting",2022-01-01,33,97069,2,32361,588
"Scaling Up Nutrition (SUN)",2020-12-01,112,187257,0,0,255
"Scaling Up Nutrition (SUN)",2022-01-01,132,283975,20,96718,1568
"Simplified Approaches for the Management of Acute Malnutrition",2020-12-01,26,9998,0,0,55
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-01,37,36092,11,26094,476
"Upcoming trainings",2020-12-01,190,380642,0,0,460
"Upcoming trainings",2022-01-01,247,539159,57,158517,2884
