"Theme","Extraction Month","Replies","Views","New Replies","New Views","nPosts"
"Adolescent nutrition",2020-12-01,19,23249,0,0,65
"Adolescent nutrition",2021-01-01,19,24206,0,957,325
"Announcements & Nutritionists needed",2020-12-01,0,4722416,0,0,6205
"Announcements & Nutritionists needed",2021-01-01,0,4809280,0,86864,30925
"Assessment and Surveillance",2020-12-01,2097,2395162,0,0,2280
"Assessment and Surveillance",2021-01-01,2100,2435588,3,40426,11375
"Coverage assessment",2020-12-01,328,527617,0,0,465
"Coverage assessment",2021-01-01,328,602689,0,75072,2325
"COVID-19 and nutrition programming",2020-12-01,131,67147,0,0,420
"COVID-19 and nutrition programming",2021-01-01,131,74267,0,7120,2100
"Cross-cutting issues",2020-12-01,90,195961,0,0,235
"Cross-cutting issues",2021-01-01,90,199503,0,3542,1175
"Food assistance",2020-12-01,63,161994,0,0,160
"Food assistance",2021-01-01,63,185642,0,23648,775
"Infant and young child feeding interventions",2020-12-01,721,906132,0,0,1030
"Infant and young child feeding interventions",2021-01-01,721,923498,0,17366,5075
"Management of At Risk Mothers and Infants",2020-12-01,66,111505,0,0,135
"Management of At Risk Mothers and Infants",2021-01-01,66,113812,0,2307,675
"Management of wasting/acute malnutrition",2020-12-01,1850,2547065,0,0,2675
"Management of wasting/acute malnutrition",2021-01-01,1830,2577206,-20,30141,13150
"Micronutrients",2020-12-01,122,244375,0,0,275
"Micronutrients",2021-01-01,122,248550,0,4175,1375
"Multi-sector nutrition programming",2020-12-01,19,7158,0,0,15
"Multi-sector nutrition programming",2021-01-01,19,7418,0,260,75
"Other thematic area",2020-12-01,90,196755,0,0,260
"Other thematic area",2021-01-01,90,200525,0,3770,1300
"Partnerships for research",2020-12-01,24,53158,0,0,90
"Partnerships for research",2021-01-01,24,54448,0,1290,450
"Prevention and management of stunting",2020-12-01,31,64708,0,0,105
"Prevention and management of stunting",2021-01-01,31,66251,0,1543,525
"Scaling Up Nutrition (SUN)",2020-12-01,112,187257,0,0,255
"Scaling Up Nutrition (SUN)",2021-01-01,112,191020,0,3763,1250
"Simplified Approaches for the Management of Acute Malnutrition",2020-12-01,26,9998,0,0,55
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-01,26,10904,0,906,275
"Upcoming trainings",2020-12-01,190,380642,0,0,460
"Upcoming trainings",2021-01-01,190,387717,0,7075,2300
