"Theme","Extraction Month","Replies","Views","New Replies","New Views","nPosts"
"Adolescent nutrition",2020-12-01,19,23249,0,0,65
"Adolescent nutrition",2021-01-01,19,24417,0,1168,403
"Adolescent nutrition",2021-02-01,19,25545,0,1128,364
"Adolescent nutrition",2021-03-01,19,26954,0,1409,420
"Adolescent nutrition",2021-04-01,37,33887,18,6933,812
"Adolescent nutrition",2021-05-01,37,35329,0,1442,420
"Announcements & Nutritionists needed",2020-12-01,0,4722416,0,0,6205
"Announcements & Nutritionists needed",2021-01-01,0,4826820,0,104404,38316
"Announcements & Nutritionists needed",2021-02-01,0,4936011,0,109191,34888
"Announcements & Nutritionists needed",2021-03-01,0,5038681,0,102670,37650
"Announcements & Nutritionists needed",2021-04-01,0,5150284,0,111603,36743
"Announcements & Nutritionists needed",2021-05-01,0,5210450,0,60166,19155
"Assessment and Surveillance",2020-12-01,2097,2395162,0,0,2280
"Assessment and Surveillance",2021-01-01,2100,2443913,3,48751,14105
"Assessment and Surveillance",2021-02-01,2111,2490275,11,46362,12796
"Assessment and Surveillance",2021-03-01,2104,2527941,-7,37666,13680
"Assessment and Surveillance",2021-04-01,2111,2588114,7,60173,13311
"Assessment and Surveillance",2021-05-01,2120,2619610,9,31496,6915
"Coverage assessment",2020-12-01,328,527617,0,0,465
"Coverage assessment",2021-01-01,328,606992,0,79375,2883
"Coverage assessment",2021-02-01,321,618069,-7,11077,2548
"Coverage assessment",2021-03-01,330,662902,9,44833,2820
"Coverage assessment",2021-04-01,332,686820,2,23918,2755
"Coverage assessment",2021-05-01,332,710652,0,23832,1425
"COVID-19 and nutrition programming",2020-12-01,131,67147,0,0,420
"COVID-19 and nutrition programming",2021-01-01,131,75536,0,8389,2604
"COVID-19 and nutrition programming",2021-02-01,134,82024,3,6488,2352
"COVID-19 and nutrition programming",2021-03-01,135,88593,1,6569,2520
"COVID-19 and nutrition programming",2021-04-01,134,98471,-1,9878,2494
"COVID-19 and nutrition programming",2021-05-01,136,104416,2,5945,1305
"Cross-cutting issues",2020-12-01,90,195961,0,0,235
"Cross-cutting issues",2021-01-01,90,200182,0,4221,1457
"Cross-cutting issues",2021-02-01,90,202393,0,2211,1288
"Cross-cutting issues",2021-03-01,90,207596,0,5203,1410
"Cross-cutting issues",2021-04-01,90,212170,0,4574,1392
"Cross-cutting issues",2021-05-01,90,214570,0,2400,720
"Food assistance",2020-12-01,63,161994,0,0,160
"Food assistance",2021-01-01,63,187001,0,25007,961
"Food assistance",2021-02-01,63,196342,0,9341,868
"Food assistance",2021-03-01,63,205604,0,9262,960
"Food assistance",2021-04-01,63,213186,0,7582,928
"Food assistance",2021-05-01,63,220722,0,7536,480
"Infant and young child feeding interventions",2020-12-01,721,906132,0,0,1030
"Infant and young child feeding interventions",2021-01-01,721,924828,0,18696,6200
"Infant and young child feeding interventions",2021-02-01,726,944187,5,19359,5684
"Infant and young child feeding interventions",2021-03-01,718,958582,-8,14395,6060
"Infant and young child feeding interventions",2021-04-01,740,988262,22,29680,6148
"Infant and young child feeding interventions",2021-05-01,740,1001325,0,13063,3210
"Management of At Risk Mothers and Infants",2020-12-01,66,111505,0,0,135
"Management of At Risk Mothers and Infants",2021-01-01,66,114279,0,2774,837
"Management of At Risk Mothers and Infants",2021-02-01,66,116915,0,2636,784
"Management of At Risk Mothers and Infants",2021-03-01,66,119471,0,2556,840
"Management of At Risk Mothers and Infants",2021-04-01,66,116315,0,-3156,812
"Management of wasting/acute malnutrition",2020-12-01,1850,2547065,0,0,2675
"Management of wasting/acute malnutrition",2021-01-01,1833,2586211,-17,39146,16306
"Management of wasting/acute malnutrition",2021-02-01,1882,2643591,49,57380,15008
"Management of wasting/acute malnutrition",2021-03-01,1908,2695577,26,51986,16290
"Management of wasting/acute malnutrition",2021-04-01,1918,2756562,10,60985,15834
"Management of wasting/acute malnutrition",2021-05-01,1919,2785440,1,28878,8220
"Micronutrients",2020-12-01,122,244375,0,0,275
"Micronutrients",2021-01-01,122,249358,0,4983,1705
"Micronutrients",2021-02-01,122,253845,0,4487,1540
"Micronutrients",2021-03-01,123,258572,1,4727,1680
"Micronutrients",2021-04-01,123,263870,0,5298,1624
"Micronutrients",2021-05-01,123,266638,0,2768,840
"Multi-sector nutrition programming",2020-12-01,19,7158,0,0,15
"Multi-sector nutrition programming",2021-01-01,19,7480,0,322,93
"Multi-sector nutrition programming",2021-02-01,19,7751,0,271,84
"Multi-sector nutrition programming",2021-03-01,19,8029,0,278,90
"Multi-sector nutrition programming",2021-04-01,19,8355,0,326,87
"Multi-sector nutrition programming",2021-05-01,19,8527,0,172,45
"Other thematic area",2020-12-01,90,196755,0,0,260
"Other thematic area",2021-01-01,90,201226,0,4471,1612
"Other thematic area",2021-02-01,90,205170,0,3944,1456
"Other thematic area",2021-03-01,90,205671,0,501,1530
"Other thematic area",2021-04-01,83,203771,-7,-1900,1479
"Other thematic area",2021-05-01,91,217141,8,13370,810
"Partnerships for research",2020-12-01,24,53158,0,0,90
"Partnerships for research",2021-01-01,24,54705,0,1547,558
"Partnerships for research",2021-02-01,24,56022,0,1317,504
"Partnerships for research",2021-03-01,24,57417,0,1395,540
"Partnerships for research",2021-04-01,24,58991,0,1574,522
"Partnerships for research",2021-05-01,24,60024,0,1033,285
"Prevention and management of stunting",2020-12-01,31,64708,0,0,105
