"Theme","Extraction Month","Replies","Views","New Replies","New Views","nPosts"
"Adolescent nutrition",2020-12-01,19,23249,0,0,65
"Adolescent nutrition",2021-01-01,19,24417,0,1168,403
"Adolescent nutrition",2021-02-01,19,25545,0,1128,364
"Adolescent nutrition",2021-03-01,19,26238,0,693,210
"Announcements & Nutritionists needed",2020-12-01,0,4722416,0,0,6205
"Announcements & Nutritionists needed",2021-01-01,0,4826820,0,104404,38316
"Announcements & Nutritionists needed",2021-02-01,0,4936011,0,109191,34888
"Announcements & Nutritionists needed",2021-03-01,0,4984445,0,48434,18825
"Assessment and Surveillance",2020-12-01,2097,2395162,0,0,2280
"Assessment and Surveillance",2021-01-01,2100,2443913,3,48751,14105
"Assessment and Surveillance",2021-02-01,2111,2490275,11,46362,12796
"Assessment and Surveillance",2021-03-01,2115,2513170,4,22895,6885
"Coverage assessment",2020-12-01,328,527617,0,0,465
"Coverage assessment",2021-01-01,328,606992,0,79375,2883
"Coverage assessment",2021-02-01,321,618069,-7,11077,2548
"Coverage assessment",2021-03-01,330,651339,9,33270,1410
"COVID-19 and nutrition programming",2020-12-01,131,67147,0,0,420
"COVID-19 and nutrition programming",2021-01-01,131,75536,0,8389,2604
"COVID-19 and nutrition programming",2021-02-01,134,82024,3,6488,2352
"COVID-19 and nutrition programming",2021-03-01,135,85866,1,3842,1275
"Cross-cutting issues",2020-12-01,90,195961,0,0,235
"Cross-cutting issues",2021-01-01,90,200182,0,4221,1457
"Cross-cutting issues",2021-02-01,90,202393,0,2211,1288
"Cross-cutting issues",2021-03-01,90,205494,0,3101,705
"Food assistance",2020-12-01,63,161994,0,0,160
"Food assistance",2021-01-01,63,187001,0,25007,961
"Food assistance",2021-02-01,63,196342,0,9341,868
"Food assistance",2021-03-01,63,201775,0,5433,480
"Infant and young child feeding interventions",2020-12-01,721,906132,0,0,1030
"Infant and young child feeding interventions",2021-01-01,721,924828,0,18696,6200
"Infant and young child feeding interventions",2021-02-01,726,944187,5,19359,5684
"Infant and young child feeding interventions",2021-03-01,733,953594,7,9407,3090
"Management of At Risk Mothers and Infants",2020-12-01,66,111505,0,0,135
"Management of At Risk Mothers and Infants",2021-01-01,66,114279,0,2774,837
"Management of At Risk Mothers and Infants",2021-02-01,66,116915,0,2636,784
"Management of At Risk Mothers and Infants",2021-03-01,66,118002,0,1087,420
"Management of wasting/acute malnutrition",2020-12-01,1850,2547065,0,0,2675
"Management of wasting/acute malnutrition",2021-01-01,1833,2586211,-17,39146,16306
"Management of wasting/acute malnutrition",2021-02-01,1882,2643591,49,57380,15008
"Management of wasting/acute malnutrition",2021-03-01,1909,2672963,27,29372,8175
"Micronutrients",2020-12-01,122,244375,0,0,275
"Micronutrients",2021-01-01,122,249358,0,4983,1705
"Micronutrients",2021-02-01,122,253845,0,4487,1540
"Micronutrients",2021-03-01,123,255955,1,2110,840
"Multi-sector nutrition programming",2020-12-01,19,7158,0,0,15
"Multi-sector nutrition programming",2021-01-01,19,7480,0,322,93
"Multi-sector nutrition programming",2021-02-01,19,7751,0,271,84
"Multi-sector nutrition programming",2021-03-01,19,7855,0,104,45
"Other thematic area",2020-12-01,90,196755,0,0,260
"Other thematic area",2021-01-01,90,201226,0,4471,1612
"Other thematic area",2021-02-01,90,205170,0,3944,1456
"Other thematic area",2021-03-01,90,206994,0,1824,780
"Partnerships for research",2020-12-01,24,53158,0,0,90
"Partnerships for research",2021-01-01,24,54705,0,1547,558
"Partnerships for research",2021-02-01,24,56022,0,1317,504
"Partnerships for research",2021-03-01,24,56643,0,621,270
"Prevention and management of stunting",2020-12-01,31,64708,0,0,105
"Prevention and management of stunting",2021-01-01,31,66595,0,1887,651
"Prevention and management of stunting",2021-02-01,31,68220,0,1625,588
"Prevention and management of stunting",2021-03-01,31,68988,0,768,315
"Scaling Up Nutrition (SUN)",2020-12-01,112,187257,0,0,255
"Scaling Up Nutrition (SUN)",2021-01-01,112,191749,0,4492,1550
"Scaling Up Nutrition (SUN)",2021-02-01,112,196322,0,4573,1428
"Scaling Up Nutrition (SUN)",2021-03-01,112,198462,0,2140,780
"Simplified Approaches for the Management of Acute Malnutrition",2020-12-01,26,9998,0,0,55
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-01,26,11092,0,1094,341
"Simplified Approaches for the Management of Acute Malnutrition",2021-02-01,18,11643,-8,551,280
"Simplified Approaches for the Management of Acute Malnutrition",2021-03-01,26,12565,8,922,165
"Upcoming trainings",2020-12-01,190,380642,0,0,460
"Upcoming trainings",2021-01-01,190,389014,0,8372,2852
"Upcoming trainings",2021-02-01,193,396850,3,7836,2604
"Upcoming trainings",2021-03-01,197,400594,4,3744,1410
