"Theme","Extraction Month","Replies","Views","New Replies","New Views","nPosts"
"Adolescent nutrition",2020-12-01,19,23249,0,0,65
"Adolescent nutrition",2022-01-01,35,60671,16,37422,700
"Announcements & Nutritionists needed",2020-12-01,0,4722416,0,0,6205
"Announcements & Nutritionists needed",2022-01-01,0,6684512,0,1962096,37492
"Assessment and Surveillance",2020-12-01,2097,2395162,0,0,2280
"Assessment and Surveillance",2022-01-01,2496,4052288,399,1657126,15904
"Coverage assessment",2020-12-01,328,527617,0,0,465
"COVID-19 and nutrition programming",2020-12-01,131,67147,0,0,420
"COVID-19 and nutrition programming",2022-01-01,134,206336,3,139189,2408
"Cross-cutting issues",2020-12-01,90,195961,0,0,235
"Cross-cutting issues",2022-01-01,90,271374,0,75413,1344
"Food assistance",2020-12-01,63,161994,0,0,160
"Food assistance",2022-01-01,67,261052,4,99058,924
"Infant and young child feeding interventions",2020-12-01,721,906132,0,0,1030
"Infant and young child feeding interventions",2022-01-01,830,1289755,109,383623,6664
"Management of At Risk Mothers and Infants",2020-12-01,66,111505,0,0,135
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-01,85,178107,0,0,1204
"Management of wasting/acute malnutrition",2020-12-01,1850,2547065,0,0,2675
"Management of wasting/acute malnutrition",2022-01-01,1922,3413972,72,866907,15428
"Micronutrients",2020-12-01,122,244375,0,0,275
"Micronutrients",2022-01-01,123,331331,1,86956,1568
"Multi-sector nutrition programming",2020-12-01,19,7158,0,0,15
"Other thematic area",2020-12-01,90,196755,0,0,260
"Other thematic area",2022-01-01,94,281772,4,85017,1596
"Partnerships for research",2020-12-01,24,53158,0,0,90
"Partnerships for research",2022-01-01,25,80929,1,27771,532
"Prevention and management of stunting",2020-12-01,31,64708,0,0,105
"Prevention and management of stunting",2022-01-01,33,96659,2,31951,588
"Scaling Up Nutrition (SUN)",2020-12-01,112,187257,0,0,255
"Scaling Up Nutrition (SUN)",2022-01-01,132,282875,20,95618,1568
"Simplified Approaches for the Management of Acute Malnutrition",2020-12-01,26,9998,0,0,55
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-01,37,35759,11,25761,476
"Upcoming trainings",2020-12-01,190,380642,0,0,460
"Upcoming trainings",2022-01-01,247,537066,57,156424,2884
