"Theme","Extraction Month","Replies","Views","New Replies","New Views","nPosts"
"Adolescent nutrition",2020-12-01,19,23249,0,0,65
"Adolescent nutrition",2021-01-01,19,24417,0,1168,403
"Adolescent nutrition",2021-02-01,19,25181,0,764,234
"Announcements & Nutritionists needed",2020-12-01,0,4722416,0,0,6205
"Announcements & Nutritionists needed",2021-01-01,0,4826820,0,104404,38316
"Announcements & Nutritionists needed",2021-02-01,0,4901236,0,74416,22428
"Assessment and Surveillance",2020-12-01,2097,2395162,0,0,2280
"Assessment and Surveillance",2021-01-01,2100,2443913,3,48751,14105
"Assessment and Surveillance",2021-02-01,2111,2474146,11,30233,8226
"Coverage assessment",2020-12-01,328,527617,0,0,465
"Coverage assessment",2021-01-01,328,606992,0,79375,2883
"Coverage assessment",2021-02-01,321,610476,-7,3484,1638
"COVID-19 and nutrition programming",2020-12-01,131,67147,0,0,420
"COVID-19 and nutrition programming",2021-01-01,131,75536,0,8389,2604
"COVID-19 and nutrition programming",2021-02-01,134,79525,3,3989,1512
"Cross-cutting issues",2020-12-01,90,195961,0,0,235
"Cross-cutting issues",2021-01-01,90,200182,0,4221,1457
"Cross-cutting issues",2021-02-01,90,201142,0,960,828
"Food assistance",2020-12-01,63,161994,0,0,160
"Food assistance",2021-01-01,63,187001,0,25007,961
"Food assistance",2021-02-01,63,193846,0,6845,558
"Infant and young child feeding interventions",2020-12-01,721,906132,0,0,1030
"Infant and young child feeding interventions",2021-01-01,721,924828,0,18696,6200
"Infant and young child feeding interventions",2021-02-01,725,939033,4,14205,3672
"Management of At Risk Mothers and Infants",2020-12-01,66,111505,0,0,135
"Management of At Risk Mothers and Infants",2021-01-01,66,114279,0,2774,837
"Management of At Risk Mothers and Infants",2021-02-01,66,116010,0,1731,504
"Management of wasting/acute malnutrition",2020-12-01,1850,2547065,0,0,2675
"Management of wasting/acute malnutrition",2021-01-01,1833,2586211,-17,39146,16306
"Management of wasting/acute malnutrition",2021-02-01,1880,2627831,47,41620,9666
"Micronutrients",2020-12-01,122,244375,0,0,275
"Micronutrients",2021-01-01,122,249358,0,4983,1705
"Micronutrients",2021-02-01,122,252271,0,2913,990
"Multi-sector nutrition programming",2020-12-01,19,7158,0,0,15
"Multi-sector nutrition programming",2021-01-01,19,7480,0,322,93
"Multi-sector nutrition programming",2021-02-01,19,7654,0,174,54
"Other thematic area",2020-12-01,90,196755,0,0,260
"Other thematic area",2021-01-01,90,201226,0,4471,1612
"Other thematic area",2021-02-01,90,203790,0,2564,936
"Partnerships for research",2020-12-01,24,53158,0,0,90
"Partnerships for research",2021-01-01,24,54705,0,1547,558
"Partnerships for research",2021-02-01,24,55554,0,849,324
"Prevention and management of stunting",2020-12-01,31,64708,0,0,105
"Prevention and management of stunting",2021-01-01,31,66595,0,1887,651
"Prevention and management of stunting",2021-02-01,31,67640,0,1045,378
"Scaling Up Nutrition (SUN)",2020-12-01,112,187257,0,0,255
"Scaling Up Nutrition (SUN)",2021-01-01,112,191749,0,4492,1550
"Scaling Up Nutrition (SUN)",2021-02-01,112,194883,0,3134,918
"Simplified Approaches for the Management of Acute Malnutrition",2020-12-01,26,9998,0,0,55
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-01,26,11092,0,1094,341
"Simplified Approaches for the Management of Acute Malnutrition",2021-02-01,26,11742,0,650,198
"Upcoming trainings",2020-12-01,190,380642,0,0,460
"Upcoming trainings",2021-01-01,190,389014,0,8372,2852
"Upcoming trainings",2021-02-01,193,394348,3,5334,1674
