"Theme","Extraction Month","Replies","Views","New Replies","New Views","nPosts"
"Adolescent nutrition",2020-12-01,19,23249,0,0,65
"Adolescent nutrition",2022-01-01,38,51984,19,28735,150
"Announcements & Nutritionists needed",2020-12-01,0,4722416,0,0,6205
"Announcements & Nutritionists needed",2022-01-01,0,5963105,0,1240689,6710
"Assessment and Surveillance",2020-12-01,2097,2395162,0,0,2280
"Assessment and Surveillance",2022-01-01,2498,3741899,401,1346737,2850
"Coverage assessment",2020-12-01,328,527617,0,0,465
"COVID-19 and nutrition programming",2020-12-01,131,67147,0,0,420
"COVID-19 and nutrition programming",2022-01-01,138,162953,7,95806,440
"Cross-cutting issues",2020-12-01,90,195961,0,0,235
"Cross-cutting issues",2022-01-01,90,245031,0,49070,240
"Food assistance",2020-12-01,63,161994,0,0,160
"Food assistance",2022-01-01,67,242696,4,80702,165
"Infant and young child feeding interventions",2020-12-01,721,906132,0,0,1030
"Infant and young child feeding interventions",2022-01-01,828,1157625,107,251493,1190
"Management of At Risk Mothers and Infants",2020-12-01,66,111505,0,0,135
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-01,85,154393,0,0,215
"Management of wasting/acute malnutrition",2020-12-01,1850,2547065,0,0,2675
"Management of wasting/acute malnutrition",2022-01-01,1960,3149389,110,602324,2830
"Micronutrients",2020-12-01,122,244375,0,0,275
"Micronutrients",2022-01-01,123,300752,1,56377,280
"Multi-sector nutrition programming",2020-12-01,19,7158,0,0,15
"Other thematic area",2020-12-01,90,196755,0,0,260
"Other thematic area",2022-01-01,94,250888,4,54133,285
"Partnerships for research",2020-12-01,24,53158,0,0,90
"Partnerships for research",2022-01-01,25,70696,1,17538,95
"Prevention and management of stunting",2020-12-01,31,64708,0,0,105
"Prevention and management of stunting",2022-01-01,33,85353,2,20645,105
"Scaling Up Nutrition (SUN)",2020-12-01,112,187257,0,0,255
"Scaling Up Nutrition (SUN)",2022-01-01,132,252131,20,64874,280
"Simplified Approaches for the Management of Acute Malnutrition",2020-12-01,26,9998,0,0,55
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-01,38,26869,12,16871,90
"Upcoming trainings",2020-12-01,190,380642,0,0,460
"Upcoming trainings",2022-01-01,247,481304,57,100662,515
